Region 1,3.348079214E7,3074017.464,E
Region 1,3.347925997E7,3074733.621,D
Region 1,3.348118245E7,3074310.564,E
Region 1,3.348343031E7,3075799.94,E
Region 1,3.348290296E7,3077871.603,E
Region 1,3.348307211E7,3076753.521,E
Region 1,3.348165929E7,3076474.011,H
Region 1,3.348126977E7,3072889.213,C
Region 1,3.347929299E7,3075317.119,D
Region 1,3.348402697E7,3076032.245,E
Region 1,3.348165452E7,3076697.897,E
Region 1,3.348027185E7,3074647.348,E
Region 1,3.348315116E7,3076547.647,E
Region 1,3.348305457E7,3075652.695,E
Region 1,3.34838957E7,3078141.963,D
Region 1,3.348049024E7,3072927.53,F
Region 1,3.348190018E7,3074613.929,F
Region 1,3.348202524E7,3078204.586,E
Region 2,3.345411414E7,3083785.39,E
Region 2,3.345720741E7,3082849.046,E
Region 2,3.345433798E7,3083355.054,E
Region 2,3.345352178E7,3083021.134,E
Region 2,3.345032017E7,3081053.01,E
Region 2,3.345370194E7,3083541.052,E
Region 2,3.345084997E7,3080592.385,E
Region 2,3.34522155E7,3082233.415,E
Region 2,3.345449139E7,3084065.016,E
Region 2,3.345156154E7,3080799.776,E
Region 2,3.345427045E7,3082890.469,E
Region 2,3.345158005E7,3081827.996,E
Region 2,3.345310859E7,3082030.608,F
Region 2,3.345165099E7,3080599.074,D
Region 2,3.345016019E7,3081455.73,D
Region 2,3.345112047E7,3080674.902,D
Region 2,3.345244047E7,3081602.073,F
Region 2,3.345520594E7,3082224.502,F
Region 2,3.345128043E7,3081228.053,D
Region 2,3.345611245E7,3083354.469,E
Region 2,3.345605447E7,3082764.461,F
Region 2,3.345474848E7,3081672.357,F
Region 2,3.345687997E7,3082544.475,F
Region 2,3.345732865E7,3082403.69,D
Region 2,3.34546554E7,3083028.04,E
Region 2,3.345151826E7,3081371.887,E
Region 2,3.345062905E7,3081198.692,D
Region 2,3.345539671E7,3083311.076,E
Region 2,3.345442363E7,3082270.823,E
Region 2,3.345084088E7,3080888.547,D
Region 2,3.345112929E7,3079912.767,D
Region 2,3.345648387E7,3083121.565,E
Region 2,3.345228852E7,3081091.452,F
Region 2,3.34535792E7,3082629.862,E
Region 2,3.345581143E7,3083842.358,E
Region 2,3.345497556E7,3083669.943,E
Region 2,3.34540125E7,3084421.472,E
Region 2,3.345375703E7,3082406.02,A
Region 2,3.3452428E7,3082099.682,E
Region 2,3.345281909E7,3081651.432,F
Region 2,3.345753281E7,3082312.847,F
Region 2,3.345489765E7,3082502.582,F
Region 2,3.345403243E7,3082069.883,F
Region 2,3.34552755E7,3082810.5,F
Region 2,3.345081076E7,3081489.483,E
Region 2,3.345389092E7,3083106.636,D
Region 2,3.345179184E7,3082226.509,E
Region 2,3.345230461E7,3080624.683,F
Region 3,3.342432719E7,3068196.772,E
Region 3,3.342652541E7,3068075.628,E
Region 3,3.342621822E7,3067455.968,G
Region 3,3.342627142E7,3068265.977,E
Region 3,3.342671538E7,3067483.828,G
Region 3,3.342472808E7,3068607.717,E
Region 3,3.342422423E7,3067876.337,E
Region 3,3.342544329E7,3067493.483,E
Region 3,3.342561532E7,3066775.488,F
Region 3,3.342524236E7,3069281.416,A
Region 3,3.342412104E7,3068467.211,A
Region 3,3.34243548E7,3069132.335,A
Region 3,3.342699012E7,3067827.322,F
Region 3,3.342475685E7,3069075.836,A
Region 3,3.342548229E7,3066419.963,A
Region 3,3.342362623E7,3068025.94,A
Region 3,3.342500723E7,3066047.295,F
Region 3,3.342504623E7,3068585.735,E
Region 3,3.34258313E7,3067080.951,G
Region 3,3.342591649E7,3068605.972,E
Region 3,3.342558149E7,3068357.717,E
Region 3,3.34239194E7,3069132.93,A
Region 3,3.342478528E7,3065734.118,F
Region 3,3.342376691E7,3068749.821,A
Region 3,3.342709699E7,3068336.908,A
Region 3,3.342588361E7,3067884.223,F
Region 3,3.342462571E7,3069065.293,E
Region 3,3.342475095E7,3067761.359,E
Region 3,3.342498921E7,3067025.72,E
Region 3,3.342459251E7,3066389.81,E
Region 3,3.342537207E7,3068530.666,E
Region 4,3.347544528E7,3079907.987,F
Region 4,3.347249617E7,3073471.252,C
Region 4,3.347713292E7,3081981.116,E
Region 4,3.347650311E7,3082019.336,E
Region 4,3.347497301E7,3101611.589,F
Region 4,3.347342919E7,3073071.94,E
Region 4,3.347456056E7,3101491.674,F
Region 4,3.347502195E7,3070729.544,E
Region 4,3.347365704E7,3072018.437,E
Region 4,3.347671386E7,3086754.686,J
Region 4,3.347475987E7,3101662.726,F
Region 4,3.347477016E7,3098146.31,A
Region 4,3.347345102E7,3073643.816,C
Region 4,3.347289888E7,3073179.408,E
Region 4,3.347403091E7,3071767.635,E
Region 4,3.347483242E7,3070585.501,E
Region 4,3.347390666E7,3084699.554,E
Region 4,3.347436312E7,3070873.544,E
Region 4,3.347340692E7,3084517.433,E
Region 4,3.347369935E7,3074286.154,E
Region 4,3.347263084E7,3070504.892,E
Region 4,3.347530382E7,3072986.01,E
Region 4,3.347590292E7,3070978.827,F
Region 4,3.347433472E7,3074353.381,E
Region 4,3.347296007E7,3074710.451,C
Region 4,3.347432787E7,3072725.398,E
Region 4,3.347686608E7,3071832.325,E
Region 4,3.347239878E7,3084305.05,E
Region 4,3.347275552E7,3071874.307,E
Region 4,3.347533923E7,3091477.985,C
Region 4,3.347230696E7,3072966.124,E
Region 4,3.347636061E7,3091814.849,C
Region 4,3.347793862E7,3072374.928,F
Region 4,3.347443251E7,3084419.393,E
Region 4,3.347497968E7,3084466.046,E
Region 4,3.347389787E7,3072769.28,E
Region 4,3.347611814E7,3072286.903,J
Region 4,3.347545576E7,3106100.572,E
Region 4,3.347384679E7,3070415.473,E
Region 4,3.347528585E7,3106259.465,E
Region 4,3.347789817E7,3072859.82,E
Region 4,3.347237277E7,3074374.091,C
Region 4,3.347475506E7,3074131.615,E
Region 4,3.347593761E7,3106171.398,E
Region 4,3.347279375E7,3081907.207,F
Region 4,3.347789186E7,3073490.292,D
Region 4,3.34773578E7,3073084.228,D
Region 4,3.34744177E7,3093687.103,C
Region 4,3.347519275E7,3072319.76,D
Region 4,3.347338773E7,3071532.924,E
Region 4,3.347601893E7,3105762.708,E
Region 4,3.347567069E7,3105777.543,E
Region 4,3.347425954E7,3093866.045,C
Region 4,3.347764104E7,3072266.847,F
Region 4,3.34744488E7,3070340.01,E
Region 4,3.347554763E7,3105948.946,E
Region 4,3.347477531E7,3072289.68,D
Region 4,3.34753781E7,3073622.158,D
Region 4,3.347565926E7,3105291.049,E
Region 4,3.347703611E7,3085786.179,E
Region 4,3.34745869E7,3071595.475,E
Region 4,3.347670811E7,3085576.95,E
Region 4,3.347561364E7,3105595.928,E
Region 4,3.347317727E7,3096222.287,C
Region 4,3.347394599E7,3093004.551,C
Region 4,3.347599197E7,3105565.088,E
Region 4,3.347650743E7,3104097.131,A
Region 4,3.347632755E7,3071555.601,E
Region 4,3.347169904E7,3073009.839,C
Region 4,3.347325639E7,3068473.049,B
Region 4,3.347501182E7,3104738.55,E
Region 4,3.34736403E7,3075024.625,E
Region 4,3.347476928E7,3071363.181,E
Region 4,3.347483291E7,3073702.786,E
Region 4,3.347325231E7,3096525.375,C
Region 4,3.347217648E7,3083835.693,E
Region 4,3.347560596E7,3104840.428,E
Region 4,3.347298639E7,3083845.301,E
Region 4,3.347395932E7,3073892.597,E
Region 4,3.347481407E7,3106131.327,F
Region 4,3.347506864E7,3074696.335,D
Region 4,3.347454515E7,3106408.005,F
Region 4,3.34753842E7,3070701.64,F
Region 4,3.347733091E7,3079771.286,C
Region 4,3.347595681E7,3085408.789,E
Region 4,3.347439778E7,3085168.594,E
Region 4,3.347389979E7,3098660.904,C
Region 4,3.347352264E7,3098625.726,C
Region 4,3.347519755E7,3077686.459,E
Region 4,3.347748691E7,3085437.012,E
Region 4,3.347594192E7,3104504.468,E
Region 4,3.347190034E7,3084466.202,F
Region 4,3.347306796E7,3072406.862,E
Region 4,3.347778616E7,3071498.709,F
Region 4,3.3474148E7,3088166.771,C
Region 4,3.347696647E7,3086871.308,E
Region 4,3.347580214E7,3086773.786,E
Region 4,3.347829019E7,3080182.15,A
Region 4,3.347533656E7,3087115.043,E
Region 4,3.347313479E7,3095817.234,C
Region 4,3.347447897E7,3092887.814,C
Region 4,3.347428314E7,3074829.96,E
Region 4,3.347485666E7,3086987.312,E
Region 4,3.347656103E7,3089236.931,E
Region 4,3.347441611E7,3088163.691,C
Region 4,3.347231344E7,3072451.384,E
Region 4,3.347415231E7,3082194.727,E
Region 4,3.347467841E7,3085752.073,F
Region 4,3.347415207E7,3085774.293,F
Region 4,3.347560411E7,3070252.672,F
Region 4,3.347546865E7,3085141.836,E
Region 4,3.347703621E7,3089525.637,E
Region 4,3.347663811E7,3092264.367,C
Region 4,3.34763836E7,3088685.988,E
Region 4,3.347608128E7,3087027.245,E
Region 4,3.347600483E7,3089065.04,E
Region 4,3.347341287E7,3098015.284,C
Region 4,3.347315249E7,3083470.755,E
Region 4,3.347638758E7,3085200.186,E
Region 4,3.347736123E7,3086954.331,E
Region 4,3.347501093E7,3085728.234,F
Region 4,3.347574627E7,3089538.683,C
Region 4,3.34756502E7,3092108.461,C
Region 4,3.347181434E7,3084158.223,F
Region 4,3.347439717E7,3093386.332,D
Region 4,3.347718925E7,3089298.509,E
Region 4,3.347447172E7,3073224.432,E
Region 4,3.34736118E7,3079591.987,C
Region 4,3.34738361E7,3092401.882,C
Region 4,3.347641681E7,3086661.931,E
Region 4,3.347775127E7,3091045.613,E
Region 4,3.347697444E7,3088972.969,E
Region 4,3.347500915E7,3085054.438,E
Region 4,3.347315875E7,3069866.172,C
Region 4,3.347735061E7,3091464.766,E
Region 4,3.347239871E7,3069934.829,C
Region 4,3.347356344E7,3095554.237,C
Region 4,3.347374294E7,3098379.725,C
Region 4,3.347528276E7,3099638.827,A
Region 4,3.347315529E7,3074438.92,E
Region 4,3.347457669E7,3087387.806,F
Region 4,3.347528125E7,3071166.135,D
Region 4,3.347353454E7,3085594.007,F
Region 4,3.347680234E7,3091641.445,E
Region 4,3.347711167E7,3090802.465,E
Region 4,3.347785527E7,3086613.467,E
Region 4,3.347537119E7,3088398.45,E
Region 4,3.347628658E7,3093782.713,E
Region 4,3.347592652E7,3093943.034,E
Region 4,3.347307274E7,3084638.787,E
Region 4,3.347664977E7,3088716.502,E
Region 4,3.347571199E7,3084931.851,E
Region 4,3.347702607E7,3093888.263,E
Region 4,3.347513976E7,3093763.025,E
Region 4,3.347574139E7,3088842.222,E
Region 4,3.347445732E7,3100763.43,C
Region 4,3.347384674E7,3085136.656,E
Region 4,3.347723604E7,3091118.501,E
Region 4,3.347488153E7,3088512.786,E
Region 4,3.347812239E7,3086220.069,E
Region 4,3.347561329E7,3093304.466,E
Region 4,3.347824154E7,3077448.128,E
Region 4,3.347514808E7,3088348.706,E
Region 4,3.347612795E7,3086728.707,E
Region 4,3.347278322E7,3084571.983,E
Region 4,3.347906947E7,3077402.312,E
Region 4,3.347548629E7,3086793.827,E
Region 4,3.347640477E7,3092042.586,C
Region 4,3.347582909E7,3088479.507,E
Region 4,3.347794676E7,3093737.583,E
Region 4,3.347694688E7,3090627.727,E
Region 4,3.34732021E7,3095088.418,C
Region 4,3.347372415E7,3095031.591,C
Region 4,3.347378559E7,3092056.505,C
Region 4,3.347774926E7,3084918.65,E
Region 4,3.347270374E7,3085136.209,F
Region 4,3.347421538E7,3094127.596,C
Region 4,3.347519043E7,3081486.263,C
Region 4,3.347823855E7,3096318.05,E
Region 4,3.347730929E7,3086294.572,E
Region 4,3.347511451E7,3093413.18,E
Region 4,3.34746484E7,3096528.802,E
Region 4,3.347784397E7,3093364.79,E
Region 4,3.347269165E7,3079121.25,C
Region 4,3.347465566E7,3093409.26,E
Region 4,3.347499622E7,3096577.173,E
Region 4,3.347702096E7,3093484.436,E
Region 4,3.347554302E7,3103377.412,C
Region 4,3.347512519E7,3100108.301,C
Region 4,3.347517764E7,3103182.386,C
Region 4,3.347334645E7,3081192.477,B
Region 4,3.34733513E7,3085098.279,F
Region 4,3.347508173E7,3093040.765,E
Region 4,3.347255555E7,3069410.773,C
Region 4,3.347793062E7,3096145.975,E
Region 4,3.347307977E7,3097277.327,C
Region 4,3.347341583E7,3078639.04,E
Region 4,3.347568526E7,3076988.782,E
Region 4,3.347871402E7,3078703.461,E
Region 4,3.347761818E7,3093116.092,E
Region 4,3.347531846E7,3078359.579,E
Region 4,3.347676739E7,3093062.581,E
Region 4,3.347388264E7,3095982.232,E
Region 4,3.347819872E7,3078476.658,E
Region 4,3.34765163E7,3086231.635,E
Region 4,3.347571979E7,3088088.283,E
Region 4,3.347358754E7,3097532.8,C
Region 4,3.347424116E7,3096423.253,E
Region 4,3.34767459E7,3078620.366,E
Region 4,3.347527862E7,3080553.569,C
Region 4,3.347383694E7,3096344.548,E
Region 4,3.347410709E7,3094445.943,C
Region 4,3.347648894E7,3090365.586,E
Region 4,3.34768961E7,3080377.059,C
Region 4,3.347463081E7,3091170.384,F
Region 4,3.34749097E7,3088991.877,F
Region 4,3.347434302E7,3091379.649,F
Region 4,3.347616821E7,3091438.167,F
Region 4,3.347248655E7,3084903.173,F
Region 4,3.347310114E7,3081171.537,B
Region 4,3.347240788E7,3083218.417,F
Region 4,3.347232011E7,3085140.493,F
Region 4,3.347432158E7,3095739.553,E
Region 4,3.347468509E7,3098792.413,E
Region 4,3.347472299E7,3078555.0,E
Region 4,3.347471901E7,3087911.82,E
Region 4,3.347801704E7,3095804.199,E
Region 4,3.347450601E7,3093126.16,E
Region 4,3.3478384E7,3080362.681,C
Region 4,3.347769271E7,3095691.31,E
Region 4,3.347507469E7,3102724.04,C
Region 4,3.347469788E7,3102578.207,C
Region 4,3.347467976E7,3088594.731,F
Region 4,3.348019838E7,3080052.466,J
Region 4,3.347583201E7,3102558.957,J
Region 4,3.347963177E7,3079667.096,E
Region 4,3.34746869E7,3099724.495,C
Region 4,3.34745679E7,3098507.682,E
Region 4,3.347882299E7,3079897.943,E
Region 4,3.347478345E7,3095897.01,E
Region 4,3.347499771E7,3092588.259,E
Region 4,3.347415216E7,3098386.955,E
Region 4,3.347504758E7,3087725.858,E
Region 4,3.347837823E7,3095408.057,E
Region 4,3.347351311E7,3097081.418,C
Region 4,3.347531549E7,3098692.751,E
Region 4,3.347566123E7,3076428.237,E
Region 4,3.347534107E7,3092426.246,E
Region 4,3.347679961E7,3092781.96,E
Region 4,3.347864126E7,3098687.663,E
Region 4,3.347300533E7,3096986.553,C
Region 4,3.347760696E7,3090033.366,E
Region 4,3.347779681E7,3092784.704,E
Region 4,3.347831198E7,3079781.158,E
Region 4,3.347506392E7,3098275.681,E
Region 4,3.347508588E7,3098527.271,E
Region 4,3.347684186E7,3078062.592,E
Region 4,3.34775509E7,3077289.411,J
Region 4,3.347625923E7,3078043.526,E
Region 4,3.347924499E7,3079704.331,E
Region 4,3.347677359E7,3092539.676,E
Region 4,3.347527105E7,3101406.447,E
Region 4,3.347474758E7,3095504.06,E
Region 4,3.347387457E7,3095387.398,E
Region 4,3.34777472E7,3092352.909,E
Region 4,3.34768625E7,3089926.294,E
Region 4,3.347441382E7,3092657.294,E
Region 4,3.34761646E7,3076377.969,E
Region 4,3.347578485E7,3090515.243,F
Region 4,3.347507539E7,3077056.658,F
Region 4,3.347527168E7,3086353.662,F
Region 4,3.347661641E7,3090613.067,F
Region 4,3.347473243E7,3086393.96,F
Region 4,3.347422498E7,3081047.211,C
Region 4,3.347392118E7,3069896.833,E
Region 4,3.347484059E7,3092240.173,E
Region 4,3.347430829E7,3078079.947,E
Region 4,3.34775178E7,3080558.839,E
Region 4,3.347448933E7,3095274.071,E
Region 4,3.347429394E7,3098024.341,E
Region 4,3.347793544E7,3095399.981,E
Region 4,3.347556573E7,3101090.469,E
Region 4,3.347745052E7,3092135.373,E
Region 4,3.347858879E7,3078041.921,E
Region 4,3.347938214E7,3080771.172,E
Region 4,3.347442881E7,3092421.189,E
Region 4,3.347468825E7,3080790.466,C
Region 4,3.347792385E7,3098415.086,E
Region 4,3.347631079E7,3089709.931,E
Region 4,3.347402493E7,3068957.502,F
Region 4,3.347342174E7,3068832.605,F
Region 4,3.347986169E7,3079058.31,J
Region 4,3.347856837E7,3096735.093,J
Region 4,3.347582288E7,3104006.575,E
Region 4,3.347728799E7,3091924.265,E
Region 4,3.347780041E7,3080160.988,E
Region 4,3.34750088E7,3097891.754,E
Region 4,3.347613312E7,3104121.065,E
Region 4,3.347498211E7,3101043.968,E
Region 4,3.347388245E7,3097820.135,E
Region 4,3.347546471E7,3100863.693,E
Region 4,3.347524368E7,3094868.261,E
Region 4,3.347797359E7,3098070.549,E
Region 4,3.347740512E7,3094760.797,E
Region 4,3.347606087E7,3100773.294,E
Region 4,3.347461533E7,3095080.667,E
Region 4,3.347936832E7,3098297.391,E
Region 4,3.347870885E7,3098027.031,E
Region 4,3.347426512E7,3092002.459,E
Region 4,3.347692951E7,3104491.821,E
Region 4,3.347389924E7,3098911.244,F
Region 4,3.347595669E7,3092637.351,F
Region 4,3.3474788E7,3075329.601,E
Region 4,3.347517898E7,3094450.504,E
Region 4,3.347860333E7,3097734.521,E
Region 4,3.347668224E7,3103785.907,E
Region 4,3.347541795E7,3097887.84,E
Region 4,3.347585976E7,3080567.852,E
Region 4,3.347786269E7,3077783.946,E
Region 4,3.347718324E7,3104005.597,E
Region 4,3.347531842E7,3100562.172,E
Region 4,3.347456195E7,3097690.329,E
Region 4,3.347575027E7,3075198.208,E
Region 4,3.347464735E7,3094552.027,E
Region 4,3.347614936E7,3104931.372,A
Region 4,3.347784848E7,3094658.609,E
Region 4,3.347488972E7,3091712.113,E
Region 4,3.347468114E7,3091929.166,E
Region 4,3.348000612E7,3080594.742,E
Region 4,3.347477701E7,3094869.149,E
Region 4,3.347552065E7,3081065.983,C
Region 4,3.34780449E7,3094942.82,E
Region 4,3.347810498E7,3097827.053,E
Region 4,3.347608639E7,3085653.14,A
Region 4,3.347521936E7,3070191.564,F
Region 4,3.347501474E7,3076585.088,F
Region 4,3.347299014E7,3078251.253,F
Region 4,3.347859031E7,3097351.447,J
Region 4,3.347829957E7,3094507.514,J
Region 4,3.347601481E7,3103526.462,E
Region 4,3.347581268E7,3103798.86,E
Region 4,3.347875664E7,3079385.852,E
Region 4,3.347628877E7,3094225.066,E
Region 4,3.34741013E7,3097489.405,E
Region 4,3.347475965E7,3081424.621,E
Region 4,3.347714154E7,3094243.127,E
Region 4,3.347591579E7,3100399.859,E
Region 4,3.347672224E7,3094331.318,E
Region 4,3.347520784E7,3075218.381,E
Region 4,3.347480373E7,3097648.579,E
Region 4,3.34790169E7,3077778.922,E
Region 4,3.347764388E7,3097569.246,E
Region 4,3.34760647E7,3103854.665,E
Region 4,3.347346329E7,3079079.202,E
Region 4,3.347396035E7,3078131.239,F
Region 4,3.347803549E7,3092036.922,J
Region 4,3.347639226E7,3089888.439,F
Region 4,3.347575394E7,3100171.869,E
Region 4,3.347491925E7,3097691.1,J
Region 4,3.347751376E7,3103398.654,E
Region 4,3.347710824E7,3081634.637,E
Region 4,3.348027253E7,3079504.562,J
Region 4,3.347671758E7,3081808.962,E
Region 4,3.347334863E7,3083151.673,E
Region 4,3.34765958E7,3103291.363,E
Region 4,3.347497217E7,3097285.338,E
Region 4,3.34784394E7,3097194.611,E
Region 4,3.347608375E7,3103113.233,E
Region 4,3.34736964E7,3069498.746,E
Region 4,3.347443746E7,3097293.529,E
Region 4,3.347773604E7,3094138.769,E
Region 4,3.347607597E7,3093238.137,L
Region 4,3.347557263E7,3094050.906,E
Region 4,3.347960221E7,3077781.267,E
Region 4,3.347693445E7,3103475.013,E
Region 4,3.347491432E7,3094131.1,E
Region 4,3.347467816E7,3100913.218,F
Region 4,3.347361162E7,3078140.805,F
Region 4,3.34743304E7,3075493.13,F
Region 4,3.347631139E7,3081558.507,E
Region 4,3.347744427E7,3103114.028,E
Region 4,3.347825797E7,3079091.307,E
Region 4,3.34741496E7,3096954.194,E
Region 4,3.347676838E7,3082772.597,E
Region 4,3.347538547E7,3099877.279,E
Region 4,3.347564194E7,3082942.897,E
Region 4,3.347468277E7,3096947.584,E
Region 4,3.347901208E7,3080341.452,E
Region 4,3.34730796E7,3069153.369,E
Region 4,3.347337099E7,3070910.446,C
Region 4,3.347551955E7,3104068.27,F
Region 4,3.347517173E7,3104175.706,F
Region 4,3.347524915E7,3075817.546,F
Region 4,3.347486954E7,3069921.397,F
Region 4,3.34747403E7,3104336.939,F
Region 4,3.347337577E7,3096748.227,E
Region 4,3.347608041E7,3082636.79,E
Region 4,3.347612908E7,3099791.972,E
Region 4,3.347583124E7,3102818.924,E
Region 4,3.347551739E7,3102701.349,E
Region 4,3.347489425E7,3099416.997,E
Region 4,3.347387615E7,3096798.716,E
Region 4,3.347822358E7,3096776.347,E
Region 4,3.347702699E7,3102910.127,E
Region 4,3.347554287E7,3081632.529,F
Region 4,3.347530057E7,3079117.053,F
Region 4,3.347816967E7,3092487.583,J
Region 4,3.347431108E7,3069504.62,F
Region 4,3.347801079E7,3079430.182,F
Region 4,3.347705371E7,3072454.866,D
Region 4,3.347646412E7,3102644.901,E
Region 4,3.347989183E7,3081076.715,E
Region 4,3.347997132E7,3080234.081,E
Region 4,3.347502228E7,3082703.991,E
Region 4,3.3479221E7,3078854.262,E
Region 4,3.347710269E7,3081233.082,E
Region 4,3.347575034E7,3082295.093,E
Region 4,3.347672945E7,3085633.289,A
Region 4,3.347558257E7,3099526.763,E
Region 4,3.347745311E7,3078465.644,E
Region 4,3.347583484E7,3099422.153,E
Region 4,3.347306586E7,3070540.151,C
Region 4,3.347649172E7,3104971.507,A
Region 4,3.347568251E7,3079039.537,F
Region 4,3.347435455E7,3078927.891,F
Region 4,3.347466062E7,3077889.07,F
Region 4,3.347795941E7,3089977.065,J
Region 4,3.347826931E7,3080965.794,E
Region 4,3.347553476E7,3101858.523,E
Region 4,3.347474326E7,3099069.786,E
Region 4,3.347538267E7,3099150.184,E
Region 4,3.347526701E7,3102147.913,E
Region 4,3.347451337E7,3072185.537,D
Region 4,3.347857795E7,3095748.423,J
Region 4,3.347639777E7,3079040.568,F
Region 4,3.347496106E7,3079023.548,F
Region 4,3.347681726E7,3079181.844,F
Region 4,3.347594386E7,3081711.965,F
Region 4,3.347399932E7,3077559.2,F
Region 4,3.347823088E7,3090682.85,J
Region 4,3.347376694E7,3085903.871,C
Region 4,3.347510374E7,3082263.94,E
Region 4,3.347157115E7,3072721.911,C
Region 4,3.347623026E7,3081168.05,E
Region 4,3.347464669E7,3082370.774,E
Region 4,3.347872087E7,3076982.684,J
Region 4,3.34779199E7,3081023.758,E
Region 4,3.347548281E7,3082265.542,E
Region 4,3.347739428E7,3081000.034,E
Region 4,3.347724037E7,3071808.449,E
Region 4,3.347624996E7,3079979.073,F
Region 4,3.347606056E7,3078614.046,F
Region 4,3.347726055E7,3078976.238,F
Region 4,3.347368947E7,3069180.99,F
Region 4,3.347946763E7,3077123.096,J
Region 4,3.34784176E7,3096031.036,J
Region 4,3.347260984E7,3071200.42,E
Region 4,3.347857025E7,3096396.427,J
Region 4,3.347750786E7,3090528.701,J
Region 4,3.347556031E7,3071763.065,D
Region 4,3.347373493E7,3082371.669,E
Region 4,3.347651759E7,3080838.502,E
Region 4,3.347688364E7,3082353.615,E
Region 4,3.347332304E7,3082290.233,E
Region 4,3.347501025E7,3106186.041,C
Region 4,3.347596126E7,3101645.905,E
Region 4,3.347729858E7,3090327.743,J
Region 4,3.347304401E7,3071249.202,E
Region 4,3.347258886E7,3082519.185,F
Region 4,3.347641505E7,3089114.341,J
Region 4,3.347412787E7,3087530.045,C
Region 4,3.347497754E7,3104929.023,C
Region 4,3.347589837E7,3072961.284,D
Region 4,3.347899132E7,3080743.298,E
Region 4,3.347382624E7,3081408.238,E
Region 4,3.34784743E7,3080835.996,E
Region 4,3.347454391E7,3105028.67,C
Region 4,3.347626972E7,3082204.205,E
Region 4,3.347874619E7,3080941.292,E
Region 4,3.347322597E7,3082728.745,F
Region 4,3.347159767E7,3083773.48,B
Region 4,3.347387717E7,3071045.845,E
Region 4,3.347218141E7,3070901.804,E
Region 4,3.347591589E7,3079898.291,F
Region 4,3.347635354E7,3077358.268,J
Region 4,3.347408422E7,3087796.05,C
Region 4,3.347723604E7,3086676.49,J
Region 4,3.347542231E7,3085823.473,C
Region 4,3.347475887E7,3102123.251,F
Region 4,3.347508551E7,3105423.322,L
Region 4,3.347672641E7,3072080.567,D
Region 4,3.34795835E7,3077458.38,J
Region 4,3.347484302E7,3081915.363,E
Region 4,3.347564166E7,3071242.805,E
Region 4,3.34742115E7,3099027.807,F
Region 4,3.347186381E7,3083484.833,B
Region 5,3.343984466E7,3047154.133,E
Region 5,3.344146265E7,3050329.158,E
Region 5,3.343199407E7,3052720.566,L
Region 5,3.343752662E7,3050289.833,E
Region 5,3.343703437E7,3050479.576,E
