Region 5,3.343665538E7,3055897.475,E
Region 5,3.344217232E7,3050036.587,E
Region 5,3.343688469E7,3050102.164,E
Region 5,3.344331616E7,3052684.264,E
Region 5,3.343660632E7,3046874.017,E
Region 5,3.343972565E7,3052480.041,E
Region 5,3.344032744E7,3052431.065,E
Region 5,3.343720257E7,3053021.492,L
Region 5,3.343803025E7,3049958.131,E
Region 5,3.343367058E7,3046979.781,E
Region 5,3.343860894E7,3055778.89,E
Region 5,3.343914584E7,3050182.175,E
Region 5,3.34367499E7,3053862.624,F
Region 5,3.343693238E7,3055763.849,L
Region 5,3.343937199E7,3052152.794,A
Region 5,3.343723089E7,3046817.298,E
Region 5,3.343411074E7,3048349.893,F
Region 5,3.343889994E7,3046855.245,E
Region 5,3.343795721E7,3048328.552,F
Region 5,3.343100033E7,3055949.11,L
Region 5,3.343229452E7,3049671.621,A
Region 5,3.343790489E7,3047971.286,F
Region 5,3.343592442E7,3051136.657,F
Region 5,3.343781684E7,3052907.507,E
Region 5,3.343367193E7,3047199.057,E
Region 5,3.343169055E7,3052331.053,E
Region 5,3.343803454E7,3052608.177,E
Region 5,3.343745781E7,3049730.519,E
Region 5,3.343124076E7,3055716.689,E
Region 5,3.343195102E7,3052104.329,L
Region 5,3.344243525E7,3052685.781,E
Region 5,3.343704602E7,3052403.141,E
Region 5,3.344084703E7,3049943.068,E
Region 5,3.344178978E7,3049788.469,E
Region 5,3.344117777E7,3049975.5,E
Region 5,3.343844771E7,3052871.142,A
Region 5,3.344271263E7,3049991.767,E
Region 5,3.343935311E7,3047167.376,A
Region 5,3.343411827E7,3047980.486,F
Region 5,3.343963644E7,3053093.44,A
Region 5,3.344364466E7,3050562.882,A
Region 5,3.34365506E7,3047868.683,F
Region 5,3.343756556E7,3047591.682,F
Region 5,3.343263625E7,3053630.697,F
Region 5,3.343315087E7,3049854.639,E
Region 5,3.344345928E7,3052333.461,E
Region 5,3.343139041E7,3055178.698,E
Region 5,3.343788591E7,3055492.085,E
Region 5,3.343704139E7,3049735.564,E
Region 5,3.343692975E7,3057781.615,E
Region 5,3.343963924E7,3052325.69,E
Region 5,3.343119885E7,3055841.997,L
Region 5,3.343928441E7,3052736.366,A
Region 5,3.343778076E7,3052334.4,E
Region 5,3.344070315E7,3049626.444,E
Region 5,3.343601437E7,3050780.735,F
Region 5,3.343930623E7,3046868.273,A
Region 5,3.343990205E7,3052599.545,A
Region 5,3.344055594E7,3052148.051,E
Region 5,3.343546325E7,3047665.798,F
Region 5,3.34312097E7,3055456.624,E
Region 5,3.343329546E7,3046914.166,A
Region 5,3.343603863E7,3056342.929,F
Region 5,3.343980441E7,3046528.879,A
Region 5,3.344275181E7,3052698.646,A
Region 5,3.344299829E7,3049676.594,E
Region 5,3.343818908E7,3047456.837,F
Region 5,3.343238323E7,3050368.294,A
Region 5,3.343414699E7,3047425.401,F
Region 5,3.343360649E7,3050677.895,F
Region 5,3.343907469E7,3056106.756,F
Region 5,3.343262225E7,3050107.085,A
Region 5,3.343431322E7,3047202.115,F
Region 5,3.343762716E7,3055258.086,E
Region 5,3.343971631E7,3052641.675,E
Region 5,3.343241135E7,3051938.629,E
Region 5,3.344091388E7,3051699.835,E
Region 5,3.343712487E7,3053638.793,L
Region 5,3.34431249E7,3054805.888,E
Region 5,3.344077019E7,3051988.948,E
Region 5,3.343757844E7,3057860.445,E
Region 5,3.344122231E7,3051658.138,E
Region 5,3.34373635E7,3052153.988,E
Region 5,3.343614048E7,3050447.325,F
Region 5,3.343250678E7,3053039.049,F
Region 5,3.343187167E7,3053688.485,L
Region 5,3.344236274E7,3052253.213,E
Region 5,3.343177682E7,3056081.371,F
Region 5,3.343686452E7,3052794.958,F
Region 5,3.343662045E7,3057970.377,E
Region 5,3.343530431E7,3047197.712,F
Region 5,3.343809803E7,3058028.557,E
Region 5,3.343173843E7,3053963.193,L
Region 5,3.344189498E7,3054600.418,E
Region 5,3.344149555E7,3051483.269,E
Region 5,3.343775016E7,3054703.091,E
Region 5,3.344301335E7,3054352.78,A
Region 5,3.344332953E7,3054582.171,E
Region 5,3.343704032E7,3051845.943,E
Region 5,3.344237507E7,3054575.72,E
Region 5,3.343747465E7,3051743.085,E
Region 5,3.344230331E7,3054311.946,A
Region 5,3.343610917E7,3055942.0,F
Region 5,3.343153779E7,3054172.874,A
Region 5,3.343737074E7,3057604.948,E
Region 5,3.343122253E7,3054701.482,E
Region 5,3.343215282E7,3052028.728,E
Region 5,3.344347465E7,3051947.552,E
Region 5,3.344244267E7,3051903.43,E
Region 5,3.343792762E7,3058469.774,F
Region 5,3.343521226E7,3046763.841,F
Region 5,3.343633839E7,3050177.029,F
Region 5,3.343428253E7,3046701.961,F
Region 5,3.34318689E7,3055793.949,F
Region 5,3.344288673E7,3054451.073,A
Region 5,3.343892344E7,3049750.011,F
Region 5,3.34374307E7,3058456.932,F
Region 5,3.344013491E7,3050122.365,F
Region 5,3.34391657E7,3046446.675,A
Region 5,3.343669463E7,3058536.103,F
Region 5,3.343350937E7,3050328.556,F
Region 5,3.343263918E7,3046609.161,A
Region 5,3.343768598E7,3054348.492,E
Region 5,3.343833153E7,3056118.962,L
Region 5,3.344147275E7,3054380.565,E
Region 5,3.343723065E7,3057188.898,E
Region 5,3.343207888E7,3055488.904,F
Region 5,3.343161314E7,3054398.631,E
Region 5,3.344267437E7,3054479.832,E
Region 5,3.343692901E7,3055383.093,F
Region 5,3.344284446E7,3051855.919,A
Region 5,3.343708005E7,3058247.913,F
Region 5,3.343350128E7,3049997.924,F
Region 5,3.343987742E7,3049800.183,F
Region 5,3.344317139E7,3049469.386,A
Region 5,3.343609254E7,3055602.232,F
Region 5,3.343770429E7,3046930.486,K
Region 5,3.343266049E7,3052500.943,F
Region 5,3.343296057E7,3052313.097,F
Region 5,3.343241922E7,3052704.401,F
Region 5,3.344300062E7,3054108.011,E
Region 5,3.343097718E7,3056427.979,L
Region 5,3.343838517E7,3046419.017,E
Region 5,3.344243248E7,3051394.145,A
Region 5,3.344095798E7,3054236.848,E
Region 5,3.344023426E7,3051919.14,A
Region 5,3.343208679E7,3053278.241,L
Region 5,3.34381569E7,3051785.936,A
Region 5,3.343945003E7,3049463.331,F
Region 5,3.343371246E7,3046472.346,E
Region 5,3.343660115E7,3052408.84,F
Region 5,3.343858906E7,3058187.322,F
Region 5,3.343849752E7,3049521.292,F
Region 5,3.343515763E7,3046386.202,E
Region 5,3.343377538E7,3046656.648,E
Region 5,3.343634022E7,3049822.877,F
Region 5,3.343863412E7,3046593.798,E
Region 5,3.343769269E7,3046414.36,E
Region 5,3.34364778E7,3046390.968,E
Region 5,3.343484692E7,3046490.536,E
Region 5,3.34359386E7,3046441.203,E
Region 5,3.343607937E7,3046041.909,E
Region 5,3.343792344E7,3056716.77,L
Region 5,3.343854895E7,3057813.899,F
Region 5,3.34362467E7,3045633.586,A
Region 5,3.343574182E7,3045827.862,E
Region 5,3.34362364E7,3052123.742,F
Region 5,3.343718799E7,3045380.382,A
Region 5,3.344192745E7,3049218.683,A
Region 5,3.343592224E7,3057891.381,F
Region 5,3.343317923E7,3046353.416,E
Region 5,3.34372026E7,3046322.42,E
Region 5,3.343499264E7,3045915.399,E
Region 5,3.343829099E7,3046052.747,E
Region 5,3.343761971E7,3056513.354,E
Region 5,3.343380689E7,3045679.681,E
Region 5,3.343682542E7,3049409.848,E
Region 5,3.343823184E7,3045607.397,E
Region 5,3.343703001E7,3056716.301,E
Region 5,3.343215156E7,3049274.374,A
Region 5,3.34321864E7,3054585.915,F
Region 5,3.344130255E7,3049494.058,E
Region 5,3.343759227E7,3045911.808,E
Region 5,3.343287968E7,3049467.268,E
Region 5,3.3433322E7,3046044.433,E
Region 5,3.34404403E7,3051179.677,A
Region 5,3.343455361E7,3045627.587,E
Region 5,3.3437306E7,3045665.445,E
Region 5,3.344044991E7,3049287.352,E
Region 5,3.343400031E7,3045958.766,E
Region 5,3.344169068E7,3049529.496,E
Region 5,3.343419018E7,3045795.174,E
Region 5,3.343971294E7,3051818.297,E
Region 5,3.343673497E7,3051839.475,E
Region 5,3.343671284E7,3046144.189,A
Region 5,3.344015236E7,3049191.642,E
Region 5,3.343782113E7,3045258.25,E
Region 5,3.343533386E7,3045537.459,E
Region 5,3.343851047E7,3057558.288,F
Region 5,3.343415537E7,3045331.405,E
Region 5,3.343491756E7,3045192.671,E
Region 5,3.344125113E7,3049100.587,E
Region 5,3.343453737E7,3045090.169,E
Region 5,3.343975349E7,3048816.2,E
Region 5,3.343223215E7,3051465.29,E
Region 5,3.343708841E7,3046038.177,A
Region 5,3.343632823E7,3057040.136,F
Region 5,3.344250131E7,3049536.182,A
Region 5,3.343761952E7,3045378.877,A
Region 5,3.34399442E7,3049011.371,E
Region 5,3.344197384E7,3051641.923,E
Region 5,3.34399813E7,3051575.186,E
Region 5,3.344351156E7,3051559.521,E
Region 5,3.343288226E7,3048872.786,E
Region 5,3.34408695E7,3048762.133,E
Region 5,3.343736935E7,3054419.864,L
Region 5,3.343784756E7,3054019.979,E
Region 5,3.344029395E7,3048410.058,E
Region 5,3.343749733E7,3051362.209,E
Region 5,3.344048373E7,3048533.465,E
Region 5,3.343457244E7,3046138.942,F
Region 5,3.343953275E7,3047678.083,A
Region 5,3.343422537E7,3046299.155,F
Region 5,3.34391701E7,3049577.244,F
Region 5,3.34377194E7,3049075.972,F
Region 5,3.343177641E7,3050896.624,A
Region 5,3.343844266E7,3056795.546,F
Region 5,3.343854101E7,3050825.343,A
Region 5,3.343340976E7,3048677.93,E
Region 5,3.344228178E7,3051348.93,E
Region 5,3.343688683E7,3051551.361,E
Region 5,3.344327413E7,3051273.39,E
Region 5,3.34367263E7,3051335.331,E
Region 5,3.343911131E7,3048005.93,E
Region 5,3.34316816E7,3054887.88,L
Region 5,3.343724732E7,3054941.465,L
Region 5,3.343343379E7,3048221.41,E
Region 5,3.343867699E7,3048070.532,E
Region 5,3.34364395E7,3050961.756,E
Region 5,3.343355245E7,3049470.737,F
Region 5,3.343813666E7,3049267.838,F
Region 5,3.344001291E7,3050697.747,A
Region 5,3.343791414E7,3053273.573,A
Region 5,3.343975654E7,3047646.787,A
Region 5,3.344217517E7,3053361.447,A
Region 5,3.344155555E7,3053252.937,A
Region 5,3.34425185E7,3053612.826,E
Region 5,3.343944764E7,3048171.403,E
Region 5,3.344269825E7,3053746.227,E
Region 5,3.34363528E7,3056676.846,F
Region 5,3.343719305E7,3051003.603,E
Region 5,3.344147161E7,3053991.375,E
Region 5,3.34398971E7,3048444.133,E
Region 5,3.344207401E7,3053850.792,E
Region 5,3.343870436E7,3056532.921,F
Region 5,3.343744809E7,3051089.587,E
Region 5,3.344176925E7,3051077.518,E
Region 5,3.343702667E7,3050795.581,E
Region 5,3.344136353E7,3053646.222,E
Region 5,3.343228697E7,3050948.852,E
Region 5,3.343963E7,3050734.57,E
Region 5,3.343791891E7,3056999.491,L
Region 5,3.343844658E7,3047700.559,E
Region 5,3.34326154E7,3050743.59,E
Region 5,3.344295853E7,3050768.187,E
Region 5,3.344014537E7,3047799.576,E
Region 5,3.344077752E7,3050782.208,E
Region 5,3.343729121E7,3048842.073,F
Region 5,3.343618164E7,3049310.109,F
Region 5,3.343304553E7,3048336.57,A
Region 5,3.343692704E7,3048931.365,F
Region 5,3.343184314E7,3051511.93,A
Region 5,3.343962383E7,3051459.585,A
Region 5,3.34362212E7,3049098.42,F
Region 5,3.343296171E7,3051679.932,F
Region 5,3.343229569E7,3048890.541,A
Region 5,3.344127048E7,3050870.983,E
Region 5,3.344360102E7,3053325.89,E
Region 5,3.344315151E7,3050987.678,E
Region 5,3.343785475E7,3051199.042,A
Region 5,3.34402081E7,3048084.215,E
Region 5,3.343235031E7,3048567.299,A
Region 5,3.343746796E7,3053571.807,E
Region 5,3.344317237E7,3053669.397,E
Region 5,3.344012779E7,3047473.381,E
Region 5,3.344307947E7,3050317.107,E
Region 5,3.34365401E7,3047395.206,E
Region 5,3.343667355E7,3057301.44,L
Region 5,3.343346176E7,3047513.865,E
Region 5,3.343747662E7,3053212.973,E
Region 5,3.343779415E7,3050309.646,E
Region 5,3.343583568E7,3047401.868,E
Region 5,3.344248802E7,3053107.255,E
Region 5,3.344045284E7,3050418.804,E
Region 5,3.343702433E7,3047148.456,E
Region 5,3.343870893E7,3050320.731,E
Region 5,3.343811204E7,3056357.157,E
Region 5,3.343932785E7,3048883.287,F
Region 5,3.343353494E7,3049114.78,F
Region 5,3.34362613E7,3051803.084,F
Region 5,3.343398401E7,3049015.044,F
Region 5,3.343648398E7,3048971.288,F
Region 5,3.344284804E7,3053564.759,A
Region 5,3.34386246E7,3048795.383,F
Region 5,3.34381439E7,3058761.272,F
Region 5,3.343981382E7,3051253.252,A
Region 5,3.343901145E7,3048758.042,F
Region 5,3.343183354E7,3051309.734,A
Region 5,3.344073114E7,3053629.559,A
Region 5,3.344218367E7,3050558.569,E
Region 5,3.343786507E7,3057412.692,L
Region 5,3.343917985E7,3050630.485,E
Region 5,3.343328175E7,3047842.476,E
Region 5,3.343192986E7,3053397.798,E
Region 5,3.343617695E7,3047714.889,E
Region 5,3.344325117E7,3053341.405,E
Region 10,3.342488713E7,3100707.614,D
Region 10,3.342390198E7,3101432.816,A
Region 10,3.342507247E7,3102294.795,D
Region 10,3.342410502E7,3103474.984,D
Region 10,3.342392044E7,3099817.658,D
Region 10,3.342341127E7,3100063.003,A
Region 10,3.342467854E7,3100408.007,E
Region 10,3.342680437E7,3103202.947,E
Region 10,3.342457336E7,3101046.233,E
Region 10,3.342624534E7,3103531.391,E
Region 10,3.342540165E7,3101055.589,E
Region 10,3.342490406E7,3104408.666,E
Region 10,3.342413839E7,3104101.508,E
Region 10,3.342488546E7,3103710.961,E
Region 10,3.342539415E7,3101543.545,E
Region 10,3.342568923E7,3103809.729,E
Region 10,3.342460786E7,3101581.828,E
Region 10,3.342591821E7,3103013.264,D
Region 10,3.342234786E7,3100521.256,A
Region 10,3.342278614E7,3100875.706,A
Region 10,3.342560523E7,3100816.214,D
Region 10,3.342516372E7,3100096.98,D
Region 10,3.342674622E7,3102438.645,D
Region 10,3.342349151E7,3100866.262,A
Region 10,3.342434674E7,3103826.86,D
Region 10,3.342552055E7,3101944.017,A
Region 10,3.342708049E7,3103124.724,A
Region 10,3.342439639E7,3104707.563,E
Region 10,3.342387934E7,3103929.795,E
Region 10,3.342605437E7,3101798.084,E
Region 10,3.342697268E7,3102116.661,E
Region 10,3.342293506E7,3100550.995,E
Region 10,3.342363303E7,3104375.183,E
Region 10,3.342416403E7,3104494.865,E
Region 10,3.342628431E7,3104088.995,A
Region 10,3.342519669E7,3103452.309,D
Region 10,3.342443813E7,3102463.952,D
Region 10,3.342320136E7,3103565.717,D
Region 10,3.342735743E7,3102004.164,E
Region 10,3.342520112E7,3104837.273,A
Region 10,3.342317146E7,3104707.852,D
Region 10,3.342783399E7,3102167.13,A
Region 10,3.342762325E7,3101465.694,F
Region 10,3.342545925E7,3102829.124,E
Region 10,3.342471687E7,3103198.791,E
Region 10,3.342538766E7,3104307.32,E
Region 10,3.34231452E7,3099798.219,E
Region 10,3.342267863E7,3099816.926,A
Region 10,3.34273412E7,3101774.429,D
Region 10,3.342650284E7,3102358.755,E
Region 10,3.342420848E7,3100650.687,D
Region 10,3.342428682E7,3101914.888,D
Region 10,3.342590983E7,3103585.849,D
Region 10,3.342375765E7,3100358.918,E
Region 10,3.342451727E7,3099778.696,A
Region 10,3.342487579E7,3104015.711,A
Region 10,3.342307346E7,3104110.218,E
Region 10,3.342633764E7,3102916.762,E
Region 11,3.341833597E7,3103863.603,A
Region 11,3.341823407E7,3104893.817,A
Region 11,3.341866915E7,3101507.166,A
Region 11,3.341776304E7,3103597.99,D
Region 11,3.341838841E7,3102324.555,A
Region 11,3.341966424E7,3101839.253,E
Region 11,3.341681469E7,3103883.088,A
Region 11,3.341888792E7,3103405.331,D
Region 11,3.341775193E7,3104521.502,E
Region 11,3.341954338E7,3100036.385,E
Region 11,3.341925896E7,3102493.125,E
Region 11,3.341848743E7,3103401.916,E
Region 11,3.341805503E7,3103868.188,E
Region 11,3.341824733E7,3103093.271,E
Region 11,3.341788069E7,3103234.145,E
Region 11,3.341735979E7,3104442.634,E
Region 11,3.341779842E7,3105386.745,E
Region 11,3.34190687E7,3103262.467,E
Region 11,3.341931674E7,3101991.303,D
Region 11,3.34175179E7,3102706.261,D
Region 11,3.341888334E7,3100919.865,E
Region 11,3.341890606E7,3102004.679,E
Region 11,3.342100029E7,3101900.348,A
Region 11,3.342045265E7,3100541.928,A
Region 11,3.341722812E7,3104787.573,A
Region 11,3.34207312E7,3101564.497,A
Region 11,3.342045358E7,3102327.2,A
Region 11,3.341986133E7,3100849.35,E
Region 11,3.341916181E7,3099774.033,D
Region 11,3.342009435E7,3099574.939,A
Region 11,3.341752927E7,3103933.128,E
Region 11,3.341870312E7,3099816.512,E
Region 11,3.341824928E7,3100725.277,A
Region 11,3.341782775E7,3105394.858,D
Region 11,3.341805954E7,3102650.933,A
Region 11,3.342023787E7,3101981.062,E
Region 11,3.341824248E7,3105800.783,A
Region 11,3.341950858E7,3100443.186,E
Region 11,3.341976113E7,3102741.14,A
Region 11,3.342007047E7,3101243.602,E
Region 11,3.341751794E7,3105072.106,E
Region 11,3.341919442E7,3099357.992,F
Region 11,3.341853793E7,3102767.252,E
Region 13,3.342724157E7,3135950.634,A
Region 13,3.342753583E7,3135183.627,D
Region 13,3.342755554E7,3138167.54,E
Region 13,3.342989987E7,3132872.341,D
Region 13,3.34265977E7,3139368.742,A
Region 13,3.342564422E7,3139195.397,A
Region 13,3.343125594E7,3135175.053,D
Region 13,3.34286271E7,3134330.716,A
Region 13,3.342741497E7,3136372.876,A
Region 13,3.34302588E7,3133684.417,E
Region 13,3.342909544E7,3134139.044,E
Region 13,3.342760817E7,3135533.015,E
Region 13,3.34274912E7,3138851.015,A
Region 13,3.342620036E7,3139170.182,A
Region 13,3.342886896E7,3135600.053,E
Region 13,3.342686415E7,3138698.627,A
Region 13,3.342981749E7,3135682.509,E
Region 13,3.342909957E7,3133944.744,E
Region 13,3.342545689E7,3138540.371,A
Region 13,3.342980245E7,3131235.768,A
Region 13,3.343122322E7,3133300.208,A
Region 13,3.342917476E7,3133566.181,D
Region 13,3.342621531E7,3138443.067,A
Region 13,3.342801138E7,3135909.539,E
Region 13,3.342785902E7,3138560.597,A
Region 13,3.342831999E7,3133870.999,A
Region 13,3.34280238E7,3135313.693,C
Region 13,3.343066927E7,3135671.702,A
Region 13,3.343148797E7,3135779.352,A
Region 13,3.342618142E7,3138729.256,E
Region 13,3.342964473E7,3134384.862,E
Region 13,3.342905326E7,3134340.238,E
Region 13,3.34268086E7,3138314.188,A
Region 13,3.342825527E7,3138510.82,A
Region 13,3.342897901E7,3136136.154,E
Region 13,3.342848343E7,3136267.834,E
Region 13,3.342999453E7,3134155.584,E
Region 13,3.343107993E7,3134454.181,A
Region 13,3.342903791E7,3132529.325,A
Region 13,3.342866497E7,3137147.085,E
Region 13,3.342960567E7,3135163.363,A
Region 13,3.343095813E7,3136334.843,E
Region 13,3.342888683E7,3134618.509,D
Region 13,3.34289147E7,3137817.949,A
Region 13,3.342634486E7,3137956.359,A
Region 13,3.34288022E7,3136554.533,E
Region 13,3.34299682E7,3136342.439,E
Region 13,3.343082857E7,3133052.326,E
Region 13,3.342833982E7,3138149.223,A
Region 13,3.342872697E7,3133275.6,A
Region 13,3.343018147E7,3135161.705,A
Region 13,3.342992326E7,3132133.618,E
Region 13,3.342778952E7,3136828.763,E
Region 13,3.343040128E7,3131361.041,B
Region 13,3.342738947E7,3137511.052,E
Region 13,3.342835584E7,3136948.684,E
Region 13,3.343037201E7,3131728.239,E
Region 13,3.34306205E7,3135002.021,E
Region 13,3.343158689E7,3136671.173,A
Region 13,3.342938973E7,3137360.231,A
Region 13,3.343053435E7,3134355.195,D
Region 13,3.342838585E7,3134630.647,A
Region 13,3.342812466E7,3137673.923,E
Region 13,3.342950704E7,3136386.281,A
Region 13,3.342861255E7,3134969.716,D
Region 13,3.343078743E7,3136894.465,A
Region 13,3.342907677E7,3134914.631,E
Region 13,3.342922267E7,3131866.993,A
Region 13,3.34280059E7,3135270.053,D
Region 13,3.342730419E7,3134914.255,A
Region 13,3.343036125E7,3132952.936,E
Region 13,3.342693872E7,3138013.132,E
Region 13,3.342700308E7,3137054.301,A
Region 13,3.342951754E7,3132717.68,E
Region 13,3.343086512E7,3132556.899,E
Region 19,3.344543331E7,3095511.452,E
Region 19,3.344334617E7,3096396.212,D
Region 19,3.344358816E7,3096133.163,E
Region 19,3.344551149E7,3095021.327,E
Region 19,3.344672756E7,3095210.319,E
Region 19,3.344622127E7,3096081.45,E
Region 19,3.344371608E7,3095363.171,A
Region 19,3.344503196E7,3094047.696,A
Region 19,3.344360815E7,3096999.594,D
Region 19,3.344449126E7,3092546.404,F
Region 19,3.344393636E7,3097090.544,D
Region 19,3.34459492E7,3094803.438,E
Region 19,3.344425852E7,3096747.1,D
Region 19,3.344539496E7,3092541.677,E
Region 19,3.344681949E7,3096212.438,A
Region 19,3.344408416E7,3095832.614,D
Region 19,3.344417103E7,3096128.742,E
Region 19,3.344553178E7,3094552.848,E
Region 19,3.344342374E7,3096609.327,E
Region 19,3.344481107E7,3095687.739,E
Region 19,3.344565856E7,3093751.754,E
Region 19,3.344535974E7,3093380.39,E
Region 19,3.344460128E7,3096536.303,D
Region 19,3.344396889E7,3097478.787,A
Region 19,3.344486776E7,3093008.946,E
Region 19,3.344619336E7,3095294.465,A
Region 19,3.344539577E7,3094264.443,E
Region 19,3.344628933E7,3093985.057,A
Region 19,3.344655003E7,3095681.034,A
Region 19,3.344380255E7,3096831.0,E
Region 19,3.344328007E7,3095534.577,A
Region 19,3.344681747E7,3094682.102,A
Region 19,3.344588842E7,3096194.183,D
Region 19,3.344457346E7,3095384.732,D
Region 19,3.344640491E7,3096601.531,D
Region 19,3.344483884E7,3096260.1,D
Region 23,3.343682487E7,3094220.096,E
Region 23,3.343900434E7,3096722.583,E
Region 23,3.343892141E7,3092938.465,E
Region 23,3.343920441E7,3090031.023,E
Region 23,3.343828547E7,3095130.231,E
Region 23,3.34369385E7,3095567.516,E
Region 23,3.343822995E7,3095661.248,A
Region 23,3.343663468E7,3096250.285,E
Region 23,3.34395709E7,3093788.129,A
Region 23,3.343934145E7,3095335.277,A
Region 23,3.343925078E7,3091742.105,E
Region 23,3.343543149E7,3098636.884,F
Region 23,3.34395414E7,3094564.233,A
Region 23,3.343715578E7,3092452.69,F
Region 23,3.343674427E7,3098728.755,E
Region 23,3.343946089E7,3092782.186,A
Region 23,3.343680718E7,3095744.732,E
Region 23,3.343968192E7,3089921.313,F
Region 23,3.343893163E7,3096299.956,D
Region 23,3.343850927E7,3096460.284,A
Region 23,3.343791386E7,3098452.525,D
Region 23,3.343843913E7,3097157.021,A
Region 23,3.343754651E7,3093115.308,E
Region 23,3.343716037E7,3094805.186,E
Region 23,3.343954662E7,3090623.089,E
Region 23,3.343866529E7,3096076.818,E
Region 23,3.343783498E7,3097469.023,E
Region 23,3.343809519E7,3092308.985,F
Region 23,3.343787524E7,3096711.417,E
Region 23,3.343670045E7,3100153.613,E
Region 23,3.343738592E7,3095143.535,E
Region 23,3.343950873E7,3093419.359,A
Region 23,3.343836994E7,3092939.345,A
Region 23,3.343624024E7,3100515.521,F
Region 23,3.343866326E7,3091756.544,F
Region 23,3.343714503E7,3099651.782,E
Region 23,3.343611138E7,3093672.05,F
Region 23,3.343692586E7,3094492.035,F
Region 23,3.343838431E7,3094490.273,D
Region 23,3.34391897E7,3095478.99,E
Region 23,3.343877317E7,3092290.726,E
Region 23,3.344038021E7,3090365.627,E
Region 23,3.343779702E7,3094094.778,E
Region 23,3.343939718E7,3095994.158,A
Region 23,3.343842038E7,3096673.139,A
Region 23,3.343747708E7,3092553.646,F
Region 23,3.343591703E7,3099751.872,F
Region 23,3.343813564E7,3097848.411,A
Region 23,3.343802227E7,3094088.064,A
Region 23,3.343889919E7,3094016.105,E
Region 23,3.343887179E7,3092718.373,A
Region 23,3.343732753E7,3098022.876,E
Region 23,3.34388103E7,3096443.217,E
Region 23,3.343712466E7,3097418.107,F
Region 23,3.343628167E7,3092154.125,F
Region 23,3.343658175E7,3096817.864,F
Region 23,3.343867447E7,3094591.134,A
Region 23,3.343893528E7,3091219.316,F
Region 23,3.343702873E7,3095331.655,F
Region 23,3.343886501E7,3089699.88,F
Region 23,3.3436596E7,3092655.171,E
Region 23,3.343897142E7,3094580.103,E
Region 23,3.343779825E7,3093536.313,E
Region 23,3.343814862E7,3097068.78,A
Region 23,3.343957634E7,3096403.445,A
Region 23,3.343681169E7,3093449.539,E
Region 23,3.343807359E7,3094573.527,E
Region 23,3.343766276E7,3096162.996,E
Region 23,3.343766448E7,3099190.261,D
Region 23,3.343690589E7,3093879.509,E
Region 23,3.343904629E7,3097260.574,A
Region 23,3.343676533E7,3099270.907,E
Region 23,3.343610422E7,3098994.008,E
Region 23,3.343878596E7,3093505.661,A
Region 23,3.343715192E7,3096955.157,E
Region 23,3.343869735E7,3095376.297,A
Region 23,3.343608168E7,3096019.954,F
Region 23,3.34372897E7,3098507.422,E
