region3,3.345720741E7,3082849.046
region3,3.345433798E7,3083355.054
region3,3.345352178E7,3083021.134
region3,3.345032017E7,3081053.01
region3,3.345370194E7,3083541.052
region3,3.345084997E7,3080592.385
region3,3.34522155E7,3082233.415
region3,3.345449139E7,3084065.016
region3,3.345156154E7,3080799.776
region3,3.345427045E7,3082890.469
region3,3.345158005E7,3081827.996
region3,3.345310859E7,3082030.608
region3,3.345165099E7,3080599.074
region3,3.345016019E7,3081455.73
region3,3.345112047E7,3080674.902
region3,3.345244047E7,3081602.073
region3,3.345520594E7,3082224.502
region3,3.345128043E7,3081228.053
region3,3.345611245E7,3083354.469
region3,3.345605447E7,3082764.461
region3,3.345474848E7,3081672.357
region3,3.345687997E7,3082544.475
region3,3.345732865E7,3082403.69
region3,3.34546554E7,3083028.04
region3,3.345151826E7,3081371.887
region3,3.345062905E7,3081198.692
region3,3.345539671E7,3083311.076
region3,3.345442363E7,3082270.823
region3,3.345084088E7,3080888.547
region3,3.345112929E7,3079912.767
region3,3.345648387E7,3083121.565
region3,3.345228852E7,3081091.452
region3,3.34535792E7,3082629.862
region3,3.345581143E7,3083842.358
region3,3.345497556E7,3083669.943
region3,3.34540125E7,3084421.472
region3,3.345375703E7,3082406.02
region3,3.3452428E7,3082099.682
region3,3.345281909E7,3081651.432
region3,3.345753281E7,3082312.847
region3,3.345489765E7,3082502.582
region3,3.345403243E7,3082069.883
region3,3.34552755E7,3082810.5
region3,3.345081076E7,3081489.483
region3,3.345389092E7,3083106.636
region3,3.345179184E7,3082226.509
region3,3.345230461E7,3080624.683
region4,3.342432719E7,3068196.772
region4,3.342652541E7,3068075.628
region4,3.342621822E7,3067455.968
region4,3.342627142E7,3068265.977
region4,3.342671538E7,3067483.828
region4,3.342472808E7,3068607.717
region4,3.342422423E7,3067876.337
region4,3.342544329E7,3067493.483
region4,3.342561532E7,3066775.488
region4,3.342524236E7,3069281.416
region4,3.342412104E7,3068467.211
region4,3.34243548E7,3069132.335
region4,3.342699012E7,3067827.322
region4,3.342475685E7,3069075.836
region4,3.342548229E7,3066419.963
region4,3.342362623E7,3068025.94
region4,3.342500723E7,3066047.295
region4,3.342504623E7,3068585.735
region4,3.34258313E7,3067080.951
region4,3.342591649E7,3068605.972
region4,3.342558149E7,3068357.717
region4,3.34239194E7,3069132.93
region4,3.342478528E7,3065734.118
region4,3.342376691E7,3068749.821
region4,3.342709699E7,3068336.908
region4,3.342588361E7,3067884.223
region4,3.342462571E7,3069065.293
region4,3.342475095E7,3067761.359
region4,3.342498921E7,3067025.72
region4,3.342459251E7,3066389.81
region4,3.342537207E7,3068530.666
region5,3.347544528E7,3079907.987
region5,3.347249617E7,3073471.252
region5,3.347713292E7,3081981.116
region5,3.347650311E7,3082019.336
region5,3.347497301E7,3101611.589
region5,3.347342919E7,3073071.94
region5,3.347456056E7,3101491.674
region5,3.347502195E7,3070729.544
region5,3.347365704E7,3072018.437
region5,3.347671386E7,3086754.686
region5,3.347475987E7,3101662.726
region5,3.347477016E7,3098146.31
region5,3.347345102E7,3073643.816
region5,3.347289888E7,3073179.408
region5,3.347403091E7,3071767.635
region5,3.347483242E7,3070585.501
region5,3.347390666E7,3084699.554
region5,3.347436312E7,3070873.544
region5,3.347340692E7,3084517.433
region5,3.347369935E7,3074286.154
region5,3.347263084E7,3070504.892
region5,3.347530382E7,3072986.01
region5,3.347590292E7,3070978.827
region5,3.347433472E7,3074353.381
region5,3.347296007E7,3074710.451
region5,3.347432787E7,3072725.398
region5,3.347686608E7,3071832.325
region5,3.347239878E7,3084305.05
region5,3.347275552E7,3071874.307
region5,3.347533923E7,3091477.985
region5,3.347230696E7,3072966.124
region5,3.347636061E7,3091814.849
region5,3.347793862E7,3072374.928
region5,3.347443251E7,3084419.393
region5,3.347497968E7,3084466.046
region5,3.347389787E7,3072769.28
region5,3.347611814E7,3072286.903
region5,3.347545576E7,3106100.572
region5,3.347384679E7,3070415.473
region5,3.347528585E7,3106259.465
region5,3.347789817E7,3072859.82
region5,3.347237277E7,3074374.091
region5,3.347475506E7,3074131.615
region5,3.347593761E7,3106171.398
region5,3.347279375E7,3081907.207
region5,3.347789186E7,3073490.292
region5,3.34773578E7,3073084.228
region5,3.34744177E7,3093687.103
region5,3.347519275E7,3072319.76
region5,3.347338773E7,3071532.924
region5,3.347601893E7,3105762.708
region5,3.347567069E7,3105777.543
region5,3.347425954E7,3093866.045
region5,3.347764104E7,3072266.847
region5,3.34744488E7,3070340.01
region5,3.347554763E7,3105948.946
region5,3.347477531E7,3072289.68
region5,3.34753781E7,3073622.158
region5,3.347565926E7,3105291.049
region5,3.347703611E7,3085786.179
region5,3.34745869E7,3071595.475
region5,3.347670811E7,3085576.95
region5,3.347561364E7,3105595.928
region5,3.347317727E7,3096222.287
region5,3.347394599E7,3093004.551
region5,3.347599197E7,3105565.088
region5,3.347650743E7,3104097.131
region5,3.347632755E7,3071555.601
region5,3.347169904E7,3073009.839
region5,3.347325639E7,3068473.049
region5,3.347501182E7,3104738.55
region5,3.34736403E7,3075024.625
region5,3.347476928E7,3071363.181
region5,3.347483291E7,3073702.786
region5,3.347325231E7,3096525.375
region5,3.347217648E7,3083835.693
region5,3.347560596E7,3104840.428
region5,3.347298639E7,3083845.301
region5,3.347395932E7,3073892.597
region5,3.347481407E7,3106131.327
region5,3.347506864E7,3074696.335
region5,3.347454515E7,3106408.005
region5,3.34753842E7,3070701.64
region5,3.347733091E7,3079771.286
region5,3.347595681E7,3085408.789
region5,3.347439778E7,3085168.594
region5,3.347389979E7,3098660.904
region5,3.347352264E7,3098625.726
region5,3.347519755E7,3077686.459
region5,3.347748691E7,3085437.012
region5,3.347594192E7,3104504.468
region5,3.347190034E7,3084466.202
region5,3.347306796E7,3072406.862
region5,3.347778616E7,3071498.709
region5,3.3474148E7,3088166.771
region5,3.347696647E7,3086871.308
region5,3.347580214E7,3086773.786
region5,3.347829019E7,3080182.15
region5,3.347533656E7,3087115.043
region5,3.347313479E7,3095817.234
region5,3.347447897E7,3092887.814
region5,3.347428314E7,3074829.96
region5,3.347485666E7,3086987.312
region5,3.347656103E7,3089236.931
region5,3.347441611E7,3088163.691
region5,3.347231344E7,3072451.384
region5,3.347415231E7,3082194.727
region5,3.347467841E7,3085752.073
region5,3.347415207E7,3085774.293
region5,3.347560411E7,3070252.672
region5,3.347546865E7,3085141.836
region5,3.347703621E7,3089525.637
region5,3.347663811E7,3092264.367
region5,3.34763836E7,3088685.988
region5,3.347608128E7,3087027.245
region5,3.347600483E7,3089065.04
region5,3.347341287E7,3098015.284
region5,3.347315249E7,3083470.755
region5,3.347638758E7,3085200.186
region5,3.347736123E7,3086954.331
region5,3.347501093E7,3085728.234
region5,3.347574627E7,3089538.683
region5,3.34756502E7,3092108.461
region5,3.347181434E7,3084158.223
region5,3.347439717E7,3093386.332
region5,3.347718925E7,3089298.509
region5,3.347447172E7,3073224.432
region5,3.34736118E7,3079591.987
region5,3.34738361E7,3092401.882
region5,3.347641681E7,3086661.931
region5,3.347775127E7,3091045.613
region5,3.347697444E7,3088972.969
region5,3.347500915E7,3085054.438
region5,3.347315875E7,3069866.172
region5,3.347735061E7,3091464.766
region5,3.347239871E7,3069934.829
region5,3.347356344E7,3095554.237
region5,3.347374294E7,3098379.725
region5,3.347528276E7,3099638.827
region5,3.347315529E7,3074438.92
region5,3.347457669E7,3087387.806
region5,3.347528125E7,3071166.135
region5,3.347353454E7,3085594.007
region5,3.347680234E7,3091641.445
region5,3.347711167E7,3090802.465
region5,3.347785527E7,3086613.467
region5,3.347537119E7,3088398.45
region5,3.347628658E7,3093782.713
region5,3.347592652E7,3093943.034
region5,3.347307274E7,3084638.787
region5,3.347664977E7,3088716.502
region5,3.347571199E7,3084931.851
region5,3.347702607E7,3093888.263
region5,3.347513976E7,3093763.025
region5,3.347574139E7,3088842.222
region5,3.347445732E7,3100763.43
region5,3.347384674E7,3085136.656
region5,3.347723604E7,3091118.501
region5,3.347488153E7,3088512.786
region5,3.347812239E7,3086220.069
region5,3.347561329E7,3093304.466
region5,3.347824154E7,3077448.128
region5,3.347514808E7,3088348.706
region5,3.347612795E7,3086728.707
region5,3.347278322E7,3084571.983
region5,3.347906947E7,3077402.312
region5,3.347548629E7,3086793.827
region5,3.347640477E7,3092042.586
region5,3.347582909E7,3088479.507
region5,3.347794676E7,3093737.583
region5,3.347694688E7,3090627.727
region5,3.34732021E7,3095088.418
region5,3.347372415E7,3095031.591
region5,3.347378559E7,3092056.505
region5,3.347774926E7,3084918.65
region5,3.347270374E7,3085136.209
region5,3.347421538E7,3094127.596
region5,3.347519043E7,3081486.263
region5,3.347823855E7,3096318.05
region5,3.347730929E7,3086294.572
region5,3.347511451E7,3093413.18
region5,3.34746484E7,3096528.802
region5,3.347784397E7,3093364.79
region5,3.347269165E7,3079121.25
region5,3.347465566E7,3093409.26
region5,3.347499622E7,3096577.173
region5,3.347702096E7,3093484.436
region5,3.347554302E7,3103377.412
region5,3.347512519E7,3100108.301
region5,3.347517764E7,3103182.386
region5,3.347334645E7,3081192.477
region5,3.34733513E7,3085098.279
region5,3.347508173E7,3093040.765
region5,3.347255555E7,3069410.773
region5,3.347793062E7,3096145.975
region5,3.347307977E7,3097277.327
region5,3.347341583E7,3078639.04
region5,3.347568526E7,3076988.782
region5,3.347871402E7,3078703.461
region5,3.347761818E7,3093116.092
region5,3.347531846E7,3078359.579
region5,3.347676739E7,3093062.581
region5,3.347388264E7,3095982.232
region5,3.347819872E7,3078476.658
region5,3.34765163E7,3086231.635
region5,3.347571979E7,3088088.283
region5,3.347358754E7,3097532.8
region5,3.347424116E7,3096423.253
region5,3.34767459E7,3078620.366
region5,3.347527862E7,3080553.569
region5,3.347383694E7,3096344.548
region5,3.347410709E7,3094445.943
region5,3.347648894E7,3090365.586
region5,3.34768961E7,3080377.059
region5,3.347463081E7,3091170.384
region5,3.34749097E7,3088991.877
region5,3.347434302E7,3091379.649
region5,3.347616821E7,3091438.167
region5,3.347248655E7,3084903.173
region5,3.347310114E7,3081171.537
region5,3.347240788E7,3083218.417
region5,3.347232011E7,3085140.493
region5,3.347432158E7,3095739.553
region5,3.347468509E7,3098792.413
region5,3.347472299E7,3078555.0
region5,3.347471901E7,3087911.82
region5,3.347801704E7,3095804.199
region5,3.347450601E7,3093126.16
region5,3.3478384E7,3080362.681
region5,3.347769271E7,3095691.31
region5,3.347507469E7,3102724.04
region5,3.347469788E7,3102578.207
region5,3.347467976E7,3088594.731
region5,3.348019838E7,3080052.466
region5,3.347583201E7,3102558.957
region5,3.347963177E7,3079667.096
region5,3.34746869E7,3099724.495
region5,3.34745679E7,3098507.682
region5,3.347882299E7,3079897.943
region5,3.347478345E7,3095897.01
region5,3.347499771E7,3092588.259
region5,3.347415216E7,3098386.955
region5,3.347504758E7,3087725.858
region5,3.347837823E7,3095408.057
region5,3.347351311E7,3097081.418
region5,3.347531549E7,3098692.751
region5,3.347566123E7,3076428.237
region5,3.347534107E7,3092426.246
region5,3.347679961E7,3092781.96
region5,3.347864126E7,3098687.663
region5,3.347300533E7,3096986.553
region5,3.347760696E7,3090033.366
region5,3.347779681E7,3092784.704
region5,3.347831198E7,3079781.158
region5,3.347506392E7,3098275.681
region5,3.347508588E7,3098527.271
region5,3.347684186E7,3078062.592
region5,3.34775509E7,3077289.411
region5,3.347625923E7,3078043.526
region5,3.347924499E7,3079704.331
region5,3.347677359E7,3092539.676
region5,3.347527105E7,3101406.447
region5,3.347474758E7,3095504.06
region5,3.347387457E7,3095387.398
region5,3.34777472E7,3092352.909
region5,3.34768625E7,3089926.294
region5,3.347441382E7,3092657.294
region5,3.34761646E7,3076377.969
region5,3.347578485E7,3090515.243
region5,3.347507539E7,3077056.658
region5,3.347527168E7,3086353.662
region5,3.347661641E7,3090613.067
region5,3.347473243E7,3086393.96
region5,3.347422498E7,3081047.211
region5,3.347392118E7,3069896.833
region5,3.347484059E7,3092240.173
region5,3.347430829E7,3078079.947
region5,3.34775178E7,3080558.839
region5,3.347448933E7,3095274.071
region5,3.347429394E7,3098024.341
region5,3.347793544E7,3095399.981
region5,3.347556573E7,3101090.469
region5,3.347745052E7,3092135.373
region5,3.347858879E7,3078041.921
region5,3.347938214E7,3080771.172
region5,3.347442881E7,3092421.189
region5,3.347468825E7,3080790.466
region5,3.347792385E7,3098415.086
region5,3.347631079E7,3089709.931
region5,3.347402493E7,3068957.502
region5,3.347342174E7,3068832.605
region5,3.347986169E7,3079058.31
region5,3.347856837E7,3096735.093
region5,3.347582288E7,3104006.575
region5,3.347728799E7,3091924.265
region5,3.347780041E7,3080160.988
region5,3.34750088E7,3097891.754
region5,3.347613312E7,3104121.065
region5,3.347498211E7,3101043.968
region5,3.347388245E7,3097820.135
region5,3.347546471E7,3100863.693
region5,3.347524368E7,3094868.261
region5,3.347797359E7,3098070.549
region5,3.347740512E7,3094760.797
region5,3.347606087E7,3100773.294
region5,3.347461533E7,3095080.667
region5,3.347936832E7,3098297.391
region5,3.347870885E7,3098027.031
region5,3.347426512E7,3092002.459
region5,3.347692951E7,3104491.821
region5,3.347389924E7,3098911.244
region5,3.347595669E7,3092637.351
region5,3.3474788E7,3075329.601
region5,3.347517898E7,3094450.504
region5,3.347860333E7,3097734.521
region5,3.347668224E7,3103785.907
region5,3.347541795E7,3097887.84
region5,3.347585976E7,3080567.852
region5,3.347786269E7,3077783.946
region5,3.347718324E7,3104005.597
region5,3.347531842E7,3100562.172
region5,3.347456195E7,3097690.329
region5,3.347575027E7,3075198.208
region5,3.347464735E7,3094552.027
region5,3.347614936E7,3104931.372
region5,3.347784848E7,3094658.609
region5,3.347488972E7,3091712.113
region5,3.347468114E7,3091929.166
region5,3.348000612E7,3080594.742
region5,3.347477701E7,3094869.149
region5,3.347552065E7,3081065.983
region5,3.34780449E7,3094942.82
region5,3.347810498E7,3097827.053
region5,3.347608639E7,3085653.14
region5,3.347521936E7,3070191.564
region5,3.347501474E7,3076585.088
region5,3.347299014E7,3078251.253
region5,3.347859031E7,3097351.447
region5,3.347829957E7,3094507.514
region5,3.347601481E7,3103526.462
region5,3.347581268E7,3103798.86
region5,3.347875664E7,3079385.852
region5,3.347628877E7,3094225.066
region5,3.34741013E7,3097489.405
region5,3.347475965E7,3081424.621
region5,3.347714154E7,3094243.127
region5,3.347591579E7,3100399.859
region5,3.347672224E7,3094331.318
region5,3.347520784E7,3075218.381
region5,3.347480373E7,3097648.579
region5,3.34790169E7,3077778.922
region5,3.347764388E7,3097569.246
region5,3.34760647E7,3103854.665
region5,3.347346329E7,3079079.202
region5,3.347396035E7,3078131.239
region5,3.347803549E7,3092036.922
region5,3.347639226E7,3089888.439
region5,3.347575394E7,3100171.869
region5,3.347491925E7,3097691.1
region5,3.347751376E7,3103398.654
region5,3.347710824E7,3081634.637
region5,3.348027253E7,3079504.562
region5,3.347671758E7,3081808.962
region5,3.347334863E7,3083151.673
region5,3.34765958E7,3103291.363
region5,3.347497217E7,3097285.338
region5,3.34784394E7,3097194.611
region5,3.347608375E7,3103113.233
region5,3.34736964E7,3069498.746
region5,3.347443746E7,3097293.529
region5,3.347773604E7,3094138.769
region5,3.347607597E7,3093238.137
region5,3.347557263E7,3094050.906
region5,3.347960221E7,3077781.267
region5,3.347693445E7,3103475.013
region5,3.347491432E7,3094131.1
region5,3.347467816E7,3100913.218
region5,3.347361162E7,3078140.805
region5,3.34743304E7,3075493.13
region5,3.347631139E7,3081558.507
region5,3.347744427E7,3103114.028
region5,3.347825797E7,3079091.307
region5,3.34741496E7,3096954.194
region5,3.347676838E7,3082772.597
region5,3.347538547E7,3099877.279
region5,3.347564194E7,3082942.897
region5,3.347468277E7,3096947.584
region5,3.347901208E7,3080341.452
region5,3.34730796E7,3069153.369
region5,3.347337099E7,3070910.446
region5,3.347551955E7,3104068.27
region5,3.347517173E7,3104175.706
region5,3.347524915E7,3075817.546
region5,3.347486954E7,3069921.397
region5,3.34747403E7,3104336.939
region5,3.347337577E7,3096748.227
region5,3.347608041E7,3082636.79
region5,3.347612908E7,3099791.972
region5,3.347583124E7,3102818.924
region5,3.347551739E7,3102701.349
region5,3.347489425E7,3099416.997
region5,3.347387615E7,3096798.716
region5,3.347822358E7,3096776.347
region5,3.347702699E7,3102910.127
region5,3.347554287E7,3081632.529
region5,3.347530057E7,3079117.053
region5,3.347816967E7,3092487.583
region5,3.347431108E7,3069504.62
region5,3.347801079E7,3079430.182
region5,3.347705371E7,3072454.866
region5,3.347646412E7,3102644.901
region5,3.347989183E7,3081076.715
region5,3.347997132E7,3080234.081
region5,3.347502228E7,3082703.991
region5,3.3479221E7,3078854.262
region5,3.347710269E7,3081233.082
region5,3.347575034E7,3082295.093
region5,3.347672945E7,3085633.289
region5,3.347558257E7,3099526.763
region5,3.347745311E7,3078465.644
region5,3.347583484E7,3099422.153
region5,3.347306586E7,3070540.151
region5,3.347649172E7,3104971.507
region5,3.347568251E7,3079039.537
region5,3.347435455E7,3078927.891
region5,3.347466062E7,3077889.07
region5,3.347795941E7,3089977.065
region5,3.347826931E7,3080965.794
region5,3.347553476E7,3101858.523
region5,3.347474326E7,3099069.786
region5,3.347538267E7,3099150.184
region5,3.347526701E7,3102147.913
region5,3.347451337E7,3072185.537
region5,3.347857795E7,3095748.423
region5,3.347639777E7,3079040.568
region5,3.347496106E7,3079023.548
region5,3.347681726E7,3079181.844
region5,3.347594386E7,3081711.965
region5,3.347399932E7,3077559.2
region5,3.347823088E7,3090682.85
region5,3.347376694E7,3085903.871
region5,3.347510374E7,3082263.94
region5,3.347157115E7,3072721.911
region5,3.347623026E7,3081168.05
region5,3.347464669E7,3082370.774
region5,3.347872087E7,3076982.684
region5,3.34779199E7,3081023.758
region5,3.347548281E7,3082265.542
region5,3.347739428E7,3081000.034
region5,3.347724037E7,3071808.449
region5,3.347624996E7,3079979.073
region5,3.347606056E7,3078614.046
region5,3.347726055E7,3078976.238
region5,3.347368947E7,3069180.99
region5,3.347946763E7,3077123.096
region5,3.34784176E7,3096031.036
region5,3.347260984E7,3071200.42
region5,3.347857025E7,3096396.427
region5,3.347750786E7,3090528.701
region5,3.347556031E7,3071763.065
region5,3.347373493E7,3082371.669
region5,3.347651759E7,3080838.502
region5,3.347688364E7,3082353.615
region5,3.347332304E7,3082290.233
region5,3.347501025E7,3106186.041
region5,3.347596126E7,3101645.905
region5,3.347729858E7,3090327.743
region5,3.347304401E7,3071249.202
region5,3.347258886E7,3082519.185
region5,3.347641505E7,3089114.341
region5,3.347412787E7,3087530.045
region5,3.347497754E7,3104929.023
region5,3.347589837E7,3072961.284
region5,3.347899132E7,3080743.298
region5,3.347382624E7,3081408.238
region5,3.34784743E7,3080835.996
region5,3.347454391E7,3105028.67
region5,3.347626972E7,3082204.205
region5,3.347874619E7,3080941.292
region5,3.347322597E7,3082728.745
region5,3.347159767E7,3083773.48
region5,3.347387717E7,3071045.845
region5,3.347218141E7,3070901.804
region5,3.347591589E7,3079898.291
region5,3.347635354E7,3077358.268
region5,3.347408422E7,3087796.05
region5,3.347723604E7,3086676.49
region5,3.347542231E7,3085823.473
region5,3.347475887E7,3102123.251
region5,3.347508551E7,3105423.322
region5,3.347672641E7,3072080.567
region5,3.34795835E7,3077458.38
region5,3.347484302E7,3081915.363
region5,3.347564166E7,3071242.805
region5,3.34742115E7,3099027.807
region5,3.347186381E7,3083484.833
region6,3.343984466E7,3047154.133
region6,3.344146265E7,3050329.158
region6,3.343199407E7,3052720.566
region6,3.343752662E7,3050289.833
region6,3.343703437E7,3050479.576
region6,3.343867447E7,3047141.64
region6,3.343733898E7,3055799.435
region6,3.34361325E7,3047109.998
region6,3.343771388E7,3056048.898
region6,3.343820456E7,3046994.369
region6,3.343301316E7,3050413.956
region6,3.343971684E7,3050290.643
region6,3.34359189E7,3046907.187
region6,3.343933081E7,3047383.811
region6,3.343632453E7,3051488.09
region6,3.343601332E7,3048467.428
region6,3.344192053E7,3052394.81
region6,3.343825148E7,3048577.21
region6,3.343319381E7,3051096.418
region6,3.343641899E7,3048272.311
region6,3.343305653E7,3046754.23
region6,3.343284436E7,3051306.066
region6,3.34391527E7,3055570.787
region6,3.343690988E7,3056282.845
region6,3.343990839E7,3052997.313
region6,3.343940957E7,3050202.659
region6,3.344017492E7,3052863.975
region6,3.343826023E7,3050331.804
region6,3.343877553E7,3047455.887
region6,3.343665538E7,3055897.475
region6,3.344217232E7,3050036.587
region6,3.343688469E7,3050102.164
region6,3.344331616E7,3052684.264
region6,3.343660632E7,3046874.017
region6,3.343972565E7,3052480.041
region6,3.344032744E7,3052431.065
region6,3.343720257E7,3053021.492
region6,3.343803025E7,3049958.131
region6,3.343367058E7,3046979.781
region6,3.343860894E7,3055778.89
region6,3.343914584E7,3050182.175
region6,3.34367499E7,3053862.624
region6,3.343693238E7,3055763.849
region6,3.343937199E7,3052152.794
region6,3.343723089E7,3046817.298
region6,3.343411074E7,3048349.893
region6,3.343889994E7,3046855.245
region6,3.343795721E7,3048328.552
region6,3.343100033E7,3055949.11
region6,3.343229452E7,3049671.621
region6,3.343790489E7,3047971.286
region6,3.343592442E7,3051136.657
region6,3.343781684E7,3052907.507
region6,3.343367193E7,3047199.057
region6,3.343169055E7,3052331.053
region6,3.343803454E7,3052608.177
region6,3.343745781E7,3049730.519
region6,3.343124076E7,3055716.689
region6,3.343195102E7,3052104.329
region6,3.344243525E7,3052685.781
region6,3.343704602E7,3052403.141
region6,3.344084703E7,3049943.068
region6,3.344178978E7,3049788.469
region6,3.344117777E7,3049975.5
region6,3.343844771E7,3052871.142
region6,3.344271263E7,3049991.767
region6,3.343935311E7,3047167.376
region6,3.343411827E7,3047980.486
region6,3.343963644E7,3053093.44
region6,3.344364466E7,3050562.882
region6,3.34365506E7,3047868.683
region6,3.343756556E7,3047591.682
region6,3.343263625E7,3053630.697
region6,3.343315087E7,3049854.639
region6,3.344345928E7,3052333.461
region6,3.343139041E7,3055178.698
region6,3.343788591E7,3055492.085
region6,3.343704139E7,3049735.564
region6,3.343692975E7,3057781.615
region6,3.343963924E7,3052325.69
region6,3.343119885E7,3055841.997
region6,3.343928441E7,3052736.366
region6,3.343778076E7,3052334.4
region6,3.344070315E7,3049626.444
region6,3.343601437E7,3050780.735
region6,3.343930623E7,3046868.273
region6,3.343990205E7,3052599.545
region6,3.344055594E7,3052148.051
region6,3.343546325E7,3047665.798
region6,3.34312097E7,3055456.624
region6,3.343329546E7,3046914.166
region6,3.343603863E7,3056342.929
region6,3.343980441E7,3046528.879
region6,3.344275181E7,3052698.646
region6,3.344299829E7,3049676.594
region6,3.343818908E7,3047456.837
region6,3.343238323E7,3050368.294
region6,3.343414699E7,3047425.401
region6,3.343360649E7,3050677.895
region6,3.343907469E7,3056106.756
region6,3.343262225E7,3050107.085
region6,3.343431322E7,3047202.115
region6,3.343762716E7,3055258.086
region6,3.343971631E7,3052641.675
region6,3.343241135E7,3051938.629
region6,3.344091388E7,3051699.835
region6,3.343712487E7,3053638.793
region6,3.34431249E7,3054805.888
region6,3.344077019E7,3051988.948
region6,3.343757844E7,3057860.445
region6,3.344122231E7,3051658.138
region6,3.34373635E7,3052153.988
region6,3.343614048E7,3050447.325
region6,3.343250678E7,3053039.049
region6,3.343187167E7,3053688.485
region6,3.344236274E7,3052253.213
region6,3.343177682E7,3056081.371
region6,3.343686452E7,3052794.958
region6,3.343662045E7,3057970.377
region6,3.343530431E7,3047197.712
region6,3.343809803E7,3058028.557
region6,3.343173843E7,3053963.193
region6,3.344189498E7,3054600.418
region6,3.344149555E7,3051483.269
region6,3.343775016E7,3054703.091
region6,3.344301335E7,3054352.78
region6,3.344332953E7,3054582.171
region6,3.343704032E7,3051845.943
region6,3.344237507E7,3054575.72
region6,3.343747465E7,3051743.085
region6,3.344230331E7,3054311.946
region6,3.343610917E7,3055942.0
region6,3.343153779E7,3054172.874
region6,3.343737074E7,3057604.948
region6,3.343122253E7,3054701.482
region6,3.343215282E7,3052028.728
