region4,3.342126098E7,3105745.201
region4,3.342275112E7,3095284.585
region4,3.342713649E7,3093999.578
region4,3.342504896E7,3095539.777
region4,3.343060265E7,3094387.08
region4,3.343029905E7,3103680.825
region4,3.34299819E7,3096617.635
region4,3.343111825E7,3102877.125
region4,3.342638988E7,3093345.291
region4,3.34310994E7,3103177.775
region4,3.343088692E7,3102533.554
region4,3.342160124E7,3097319.362
region4,3.342909869E7,3087525.228
region4,3.34288537E7,3087699.123
region4,3.342410502E7,3103474.984
region4,3.342198001E7,3104148.569
region4,3.343052342E7,3103326.805
region4,3.342840302E7,3089328.606
region4,3.342467854E7,3100408.007
region4,3.342177626E7,3103262.245
region4,3.342680437E7,3103202.947
region4,3.342854512E7,3095086.568
region4,3.342232708E7,3106609.407
region4,3.342559957E7,3093926.094
region4,3.342767329E7,3087689.238
region4,3.342060542E7,3097431.848
region4,3.342847516E7,3098298.768
region4,3.342539415E7,3101543.545
region4,3.342460786E7,3101581.828
region4,3.342390733E7,3099228.755
region4,3.342888518E7,3087111.028
region4,3.342857657E7,3089135.53
region4,3.342830212E7,3087377.565
region4,3.342822345E7,3089938.979
region4,3.34240387E7,3095289.074
region4,3.342620815E7,3100887.212
region4,3.342278614E7,3100875.706
region4,3.34219527E7,3106469.379
region4,3.342700933E7,3103973.705
region4,3.342349151E7,3100866.262
region4,3.342555751E7,3098762.847
region4,3.342434674E7,3103826.86
region4,3.342906505E7,3105460.017
region4,3.342939549E7,3094711.127
region4,3.342483677E7,3094850.704
region4,3.342406885E7,3094067.194
region4,3.342293506E7,3100550.995
region4,3.342888445E7,3089010.52
region4,3.342814269E7,3089460.061
region4,3.342223097E7,3096236.336
region4,3.342527883E7,3095894.26
region4,3.342968024E7,3102694.305
region4,3.342956279E7,3098441.731
region4,3.342441926E7,3095003.854
region4,3.342149802E7,3103033.248
region4,3.342663608E7,3092952.603
region4,3.342735743E7,3102004.164
region4,3.342317146E7,3104707.852
region4,3.342769599E7,3092877.373
region4,3.342983177E7,3095293.341
region4,3.343084687E7,3103458.202
region4,3.342770333E7,3094853.695
region4,3.342595314E7,3091386.543
region4,3.342951764E7,3087159.292
region4,3.343008869E7,3088059.451
region4,3.343076327E7,3097400.75
region4,3.342742737E7,3089784.113
region4,3.342378543E7,3094353.241
region4,3.342561263E7,3096113.995
region4,3.342261891E7,3106306.599
region4,3.342238186E7,3104722.192
region4,3.342387304E7,3102912.204
region4,3.342590983E7,3103585.849
region4,3.34287397E7,3097629.22
region4,3.342994887E7,3104321.705
region4,3.342375765E7,3100358.918
region4,3.342451727E7,3099778.696
region4,3.342529745E7,3095174.601
region4,3.343068016E7,3094150.248
region4,3.342819264E7,3097580.733
region4,3.34301185E7,3097517.297
region4,3.342681547E7,3100425.787
region4,3.342473543E7,3099142.925
region4,3.342838824E7,3086774.664
region4,3.342507247E7,3102294.795
region4,3.342834164E7,3103808.494
region4,3.342592385E7,3105250.888
region4,3.342225918E7,3103765.151
region4,3.342215844E7,3105755.444
region4,3.343009864E7,3096939.991
region4,3.342937162E7,3088098.632
region4,3.342457336E7,3101046.233
region4,3.342691768E7,3091534.832
region4,3.342540165E7,3101055.589
region4,3.342413839E7,3104101.508
region4,3.342863862E7,3102600.339
region4,3.342568923E7,3103809.729
region4,3.342552778E7,3098261.272
region4,3.342746033E7,3091043.542
region4,3.342194958E7,3098283.144
region4,3.342617549E7,3104863.258
region4,3.342848609E7,3088047.212
region4,3.342263358E7,3099155.748
region4,3.343031162E7,3104025.633
region4,3.342823678E7,3096946.295
region4,3.342762342E7,3087161.895
region4,3.342919113E7,3104467.739
region4,3.342552055E7,3101944.017
region4,3.343089465E7,3103795.236
region4,3.342944632E7,3088973.633
region4,3.342974294E7,3098989.917
region4,3.342708049E7,3103124.724
region4,3.343131357E7,3103861.357
region4,3.342277142E7,3096515.003
region4,3.342821635E7,3098832.46
region4,3.342885098E7,3092397.229
region4,3.343067627E7,3095022.514
region4,3.342818729E7,3104383.986
region4,3.34310884E7,3093881.057
region4,3.342918702E7,3091963.108
region4,3.342964791E7,3087877.012
region4,3.342776043E7,3090958.236
region4,3.342363303E7,3104375.183
region4,3.342326755E7,3105779.058
region4,3.342057043E7,3097828.02
region4,3.342331089E7,3096672.707
region4,3.342850985E7,3088476.662
region4,3.342080798E7,3097793.735
region4,3.342214655E7,3097040.481
region4,3.342689149E7,3100886.79
region4,3.342211006E7,3100829.605
region4,3.342619967E7,3095712.98
region4,3.342644813E7,3100381.378
region4,3.342864407E7,3103966.719
region4,3.342905161E7,3088078.056
region4,3.342599116E7,3097485.58
region4,3.342519669E7,3103452.309
region4,3.342628431E7,3104088.995
region4,3.342717514E7,3091305.907
region4,3.343054124E7,3095019.254
region4,3.342515302E7,3105366.322
region4,3.342613036E7,3094900.146
region4,3.342876924E7,3104500.057
region4,3.342862735E7,3094565.359
region4,3.342756724E7,3104043.867
region4,3.342645673E7,3089849.735
region4,3.342783399E7,3102167.13
region4,3.342259526E7,3095719.882
region4,3.342137114E7,3096785.132
region4,3.342909683E7,3088764.309
region4,3.342545925E7,3102829.124
region4,3.342444926E7,3093678.625
region4,3.342538766E7,3104307.32
region4,3.34231452E7,3099798.219
region4,3.342267863E7,3099816.926
region4,3.34282458E7,3091414.066
region4,3.34273412E7,3101774.429
region4,3.342638397E7,3095380.206
region4,3.342810703E7,3096583.417
region4,3.342307057E7,3103165.728
region4,3.342941072E7,3103826.845
region4,3.342428682E7,3101914.888
region4,3.342921899E7,3093921.215
region4,3.343035241E7,3102964.001
region4,3.342084777E7,3098043.276
region4,3.342487579E7,3104015.711
region4,3.342159693E7,3102480.808
region4,3.342899724E7,3086696.742
region4,3.342369948E7,3094848.553
region4,3.342633764E7,3102916.762
region4,3.34279148E7,3091542.176
region4,3.342615992E7,3096341.971
region4,3.342585811E7,3099370.373
region4,3.34294358E7,3096678.624
region4,3.342451375E7,3095819.942
region4,3.342592225E7,3098201.617
region4,3.342675556E7,3090846.262
region4,3.342392044E7,3099817.658
region4,3.342718092E7,3097889.88
region4,3.342784418E7,3104680.902
region4,3.34287157E7,3093727.803
region4,3.342624534E7,3103531.391
region4,3.342612146E7,3092512.835
region4,3.342641619E7,3093749.799
region4,3.342488546E7,3103710.961
region4,3.342712245E7,3092505.076
region4,3.342733878E7,3089546.72
region4,3.342510325E7,3098850.391
region4,3.342233144E7,3097770.748
region4,3.342765718E7,3098354.488
region4,3.342793738E7,3088761.647
region4,3.342591821E7,3103013.264
region4,3.342234786E7,3100521.256
region4,3.343000085E7,3097898.451
region4,3.342516372E7,3100096.98
region4,3.342537063E7,3093710.032
region4,3.342644145E7,3096832.791
region4,3.342718074E7,3104510.998
region4,3.342914226E7,3098245.485
region4,3.342640043E7,3098241.638
region4,3.342832626E7,3092226.842
region4,3.342196043E7,3095979.942
region4,3.342656729E7,3094658.229
region4,3.343023535E7,3093574.606
region4,3.342387934E7,3103929.795
region4,3.342605437E7,3101798.084
region4,3.342697268E7,3102116.661
region4,3.342824749E7,3090495.809
region4,3.342753986E7,3089074.079
region4,3.342610405E7,3091234.122
region4,3.342115986E7,3098262.614
region4,3.342784661E7,3104308.845
region4,3.34292251E7,3096017.959
region4,3.34276787E7,3086583.114
region4,3.342235514E7,3102348.744
region4,3.342381694E7,3096844.461
region4,3.342443813E7,3102463.952
region4,3.342963495E7,3104951.786
region4,3.342802744E7,3103587.274
region4,3.342689309E7,3096376.75
region4,3.342752249E7,3101003.615
region4,3.342171149E7,3103484.301
region4,3.342520112E7,3104837.273
region4,3.342674486E7,3089039.636
region4,3.34277695E7,3096394.499
region4,3.342641548E7,3092573.634
region4,3.34276363E7,3097137.861
region4,3.342396396E7,3105378.373
region4,3.342756136E7,3087995.58
region4,3.342823465E7,3091025.223
region4,3.342600934E7,3090894.875
region4,3.342650284E7,3102358.755
region4,3.342503787E7,3094456.546
region4,3.342865415E7,3096257.389
region4,3.342366727E7,3095484.639
region4,3.342795537E7,3096070.871
region4,3.342850601E7,3093231.621
region4,3.342521606E7,3096152.079
region4,3.342909402E7,3102183.279
region4,3.342127976E7,3097592.829
region4,3.342964215E7,3088535.672
region4,3.342838123E7,3104978.328
region4,3.342582819E7,3092544.117
region4,3.342840325E7,3090759.323
region4,3.3430023E7,3103128.654
region4,3.342750046E7,3090286.888
region4,3.342307346E7,3104110.218
region4,3.342801439E7,3092476.852
region4,3.342952794E7,3093518.067
region4,3.342519376E7,3092491.589
region4,3.342794541E7,3093842.074
region4,3.342887359E7,3096790.711
region4,3.342677847E7,3099755.463
region5,3.342022437E7,3103366.183
region5,3.341866043E7,3097545.406
region5,3.341909431E7,3104289.684
region5,3.341835814E7,3099012.813
region5,3.341866915E7,3101507.166
region5,3.341776304E7,3103597.99
region5,3.341681469E7,3103883.088
region5,3.341888792E7,3103405.331
region5,3.341925896E7,3102493.125
region5,3.341918957E7,3098281.378
region5,3.341788069E7,3103234.145
region5,3.341779842E7,3105386.745
region5,3.341898453E7,3097965.46
region5,3.341888334E7,3100919.865
region5,3.341890606E7,3102004.679
region5,3.341990845E7,3104104.239
region5,3.342076107E7,3103992.556
region5,3.34185345E7,3098550.906
region5,3.342045358E7,3102327.2
region5,3.341986133E7,3100849.35
region5,3.341916181E7,3099774.033
region5,3.342009435E7,3099574.939
region5,3.34196558E7,3105033.243
region5,3.341782775E7,3105394.858
region5,3.341805954E7,3102650.933
region5,3.341976113E7,3102741.14
region5,3.342007047E7,3101243.602
region5,3.341894976E7,3098990.07
region5,3.341750391E7,3098471.435
region5,3.341919442E7,3099357.992
region5,3.341725887E7,3097972.547
region5,3.341794805E7,3099498.174
region5,3.341860201E7,3104652.507
region5,3.341833597E7,3103863.603
region5,3.341690543E7,3098861.893
region5,3.341823407E7,3104893.817
region5,3.341764184E7,3098575.975
region5,3.341838841E7,3102324.555
region5,3.341966424E7,3101839.253
region5,3.342100604E7,3102362.051
region5,3.341775193E7,3104521.502
region5,3.341813439E7,3097917.605
region5,3.34210757E7,3100929.457
region5,3.341954338E7,3100036.385
region5,3.341848743E7,3103401.916
region5,3.341805503E7,3103868.188
region5,3.341824733E7,3103093.271
region5,3.341735979E7,3104442.634
region5,3.341955192E7,3099058.669
region5,3.34190687E7,3103262.467
region5,3.341931674E7,3101991.303
region5,3.342001479E7,3103628.65
region5,3.34175179E7,3102706.261
region5,3.342100029E7,3101900.348
region5,3.342045265E7,3100541.928
region5,3.341722812E7,3104787.573
region5,3.34207312E7,3101564.497
region5,3.34175682E7,3098201.916
region5,3.342071495E7,3102858.586
region5,3.341796755E7,3101585.465
region5,3.341749555E7,3099512.539
region5,3.341865513E7,3098388.05
region5,3.341752927E7,3103933.128
region5,3.341870312E7,3099816.512
region5,3.341824928E7,3100725.277
region5,3.341748979E7,3106371.656
region5,3.342023787E7,3101981.062
region5,3.342068907E7,3104805.803
region5,3.341824248E7,3105800.783
region5,3.341950858E7,3100443.186
region5,3.341751794E7,3105072.106
region5,3.341986013E7,3104422.941
region5,3.341853793E7,3102767.252
region6,3.342753583E7,3135183.627
region6,3.342755554E7,3138167.54
region6,3.343625519E7,3128500.943
region6,3.343254341E7,3134556.67
region6,3.343125594E7,3135175.053
region6,3.34286271E7,3134330.716
region6,3.343465325E7,3128934.413
region6,3.343421566E7,3128576.364
region6,3.342760817E7,3135533.015
region6,3.342886896E7,3135600.053
region6,3.342981749E7,3135682.509
region6,3.342980245E7,3131235.768
region6,3.343396535E7,3130832.366
region6,3.343122322E7,3133300.208
region6,3.343226986E7,3131109.903
region6,3.342987133E7,3130746.051
region6,3.342801138E7,3135909.539
region6,3.343521381E7,3130399.571
region6,3.343561763E7,3129033.457
region6,3.343230718E7,3131749.942
region6,3.342831999E7,3133870.999
region6,3.34280238E7,3135313.693
region6,3.342618142E7,3138729.256
region6,3.343403335E7,3127983.975
region6,3.343334643E7,3131259.702
region6,3.342897901E7,3136136.154
region6,3.342848343E7,3136267.834
region6,3.343409515E7,3130893.041
region6,3.343107993E7,3134454.181
region6,3.343105747E7,3133855.298
region6,3.343672035E7,3128154.528
region6,3.343095813E7,3136334.843
region6,3.342960567E7,3135163.363
region6,3.342888683E7,3134618.509
region6,3.34289147E7,3137817.949
region6,3.34365573E7,3126887.191
region6,3.342634486E7,3137956.359
region6,3.343143818E7,3134582.581
region6,3.34256513E7,3137932.223
region6,3.34288022E7,3136554.533
region6,3.34299682E7,3136342.439
region6,3.34376717E7,3127345.264
region6,3.343250104E7,3134165.679
region6,3.342833982E7,3138149.223
region6,3.343343584E7,3129658.787
region6,3.343540469E7,3128621.872
region6,3.343157871E7,3135213.452
region6,3.343018147E7,3135161.705
region6,3.343395082E7,3129697.588
region6,3.343156594E7,3131758.108
region6,3.342992326E7,3132133.618
region6,3.343417105E7,3129332.017
region6,3.343130716E7,3132039.585
region6,3.343098631E7,3132264.098
region6,3.342778952E7,3136828.763
region6,3.343040128E7,3131361.041
region6,3.342835584E7,3136948.684
region6,3.343037201E7,3131728.239
region6,3.343177909E7,3131437.377
region6,3.343158689E7,3136671.173
region6,3.342938973E7,3137360.231
region6,3.343557328E7,3127676.611
region6,3.342620595E7,3137381.178
region6,3.342838585E7,3134630.647
region6,3.343441308E7,3129991.441
region6,3.343053435E7,3134355.195
region6,3.343710162E7,3127904.1
region6,3.343078743E7,3136894.465
region6,3.342861255E7,3134969.716
region6,3.343735756E7,3127644.233
region6,3.343027633E7,3137092.801
region6,3.34318127E7,3133531.817
region6,3.34361346E7,3128233.978
region6,3.343475097E7,3128347.129
region6,3.34280059E7,3135270.053
region6,3.343251324E7,3130887.94
region6,3.342805663E7,3134812.785
region6,3.342730419E7,3134914.255
region6,3.343493583E7,3129520.987
region6,3.343036125E7,3132952.936
region6,3.342700308E7,3137054.301
region6,3.342951754E7,3132717.68
region6,3.343086512E7,3132556.899
region6,3.342724157E7,3135950.634
region6,3.34356869E7,3129420.183
region6,3.342680294E7,3135862.815
region6,3.342989987E7,3132872.341
region6,3.34265977E7,3139368.742
region6,3.343640669E7,3129064.16
region6,3.343364845E7,3131743.602
region6,3.342564422E7,3139195.397
region6,3.343414653E7,3130317.129
region6,3.343426211E7,3126481.076
region6,3.343457778E7,3130771.369
region6,3.343478891E7,3131242.202
region6,3.34343144E7,3131213.598
region6,3.342741497E7,3136372.876
region6,3.343049896E7,3130709.155
region6,3.343764206E7,3126457.901
region6,3.343634586E7,3126341.269
region6,3.343672859E7,3127003.965
region6,3.343532867E7,3126873.733
region6,3.34302588E7,3133684.417
region6,3.342909544E7,3134139.044
region6,3.34274912E7,3138851.015
region6,3.342620036E7,3139170.182
region6,3.342686415E7,3138698.627
region6,3.343355302E7,3130672.726
region6,3.342909957E7,3133944.744
region6,3.342545689E7,3138540.371
region6,3.343579176E7,3126554.243
region6,3.343495685E7,3130743.333
region6,3.343741209E7,3127069.012
region6,3.343487914E7,3126118.991
region6,3.342917476E7,3133566.181
region6,3.343190078E7,3134948.638
region6,3.342621531E7,3138443.067
region6,3.343718004E7,3126626.214
region6,3.343252635E7,3133272.448
region6,3.343757449E7,3128432.148
region6,3.342785902E7,3138560.597
region6,3.343728917E7,3127255.559
region6,3.343564739E7,3126159.268
region6,3.343066927E7,3135671.702
region6,3.343148797E7,3135779.352
region6,3.342964473E7,3134384.862
region6,3.343302812E7,3129940.667
region6,3.343112102E7,3130898.911
region6,3.342905326E7,3134340.238
region6,3.34268086E7,3138314.188
region6,3.343598626E7,3127077.206
region6,3.342825527E7,3138510.82
region6,3.34318541E7,3134028.805
region6,3.342905974E7,3138185.749
region6,3.343431615E7,3130580.049
region6,3.343485145E7,3127070.276
region6,3.343263632E7,3130395.991
region6,3.342999453E7,3134155.584
region6,3.342903791E7,3132529.325
region6,3.342866497E7,3137147.085
region6,3.343558418E7,3130029.823
region6,3.34350775E7,3130028.974
region6,3.343082857E7,3133052.326
region6,3.34320792E7,3132965.815
region6,3.342872697E7,3133275.6
region6,3.343633763E7,3127515.406
region6,3.342738947E7,3137511.052
region6,3.343326548E7,3131837.008
region6,3.34367793E7,3127861.228
